store,function,size,start,end,duration
file,load_proxy,262193,108852546815343,108852546817858,2.515e-06
file,load_proxy,524337,108852546869707,108852546872547,2.8400000000000003e-06
file,load_proxy,1048625,108852546923655,108852546926215,2.56e-06
file,load_proxy,2097201,108852546977471,108852546980099,2.628e-06
file,load_proxy,4194353,108852547057160,108852547060061,2.9010000000000003e-06
file,load_proxy,8388657,108852547118442,108852547121189,2.747e-06
file,load_proxy,16777265,108852547174974,108852547177802,2.8280000000000003e-06
file,load_proxy,33554481,108852547232378,108852547235720,3.3420000000000004e-06
file,load_proxy,67108913,108852547301113,108852547303906,2.793e-06
file,load_proxy,134217777,108852547355073,108852547357855,2.7820000000000002e-06
file,load_proxy,268435505,108852547408914,108852547411674,2.7600000000000003e-06
file,init_store,0,108852547513499,108852547648520,0.000135021
file,store_data,1073,108852552385532,108852552543942,0.00015841000000000002
file,store_data,2097,108852552802612,108852552879111,7.6499e-05
file,store_data,4145,108852553160795,108852553252379,9.158400000000001e-05
file,store_data,8241,108852553484840,108852553563822,7.898200000000001e-05
file,store_data,16433,108852553795228,108852553895583,0.00010035500000000001
file,store_data,32817,108852554149223,108852554280826,0.00013160300000000002
file,store_data,65585,108852554557041,108852554742969,0.000185928
file,store_data,131121,108852555083448,108852555378432,0.00029498400000000003
file,store_data,262193,108852555856997,108852556404329,0.000547332
file,store_data,524337,108852557162134,108852558094099,0.0009319650000000001
file,store_data,1048625,108852559411578,108852561379083,0.001967505
file,store_data,2097201,108852563820906,108852567794768,0.003973862
file,store_data,4194353,108852572637010,108852579335000,0.00669799
file,store_data,8388657,108852588335904,108852599986080,0.011650176
file,store_data,16777265,108852617658556,108852639957862,0.022299306
file,store_data,33554481,108852689590098,108852732179960,0.042589862000000006
file,store_data,67108913,108852841081442,108852926438958,0.08535751600000001
file,store_data,134217777,108853142958182,108853310475553,0.167517371
file,store_data,268435505,108853736092560,108854069494405,0.33340184500000003
file,load_proxy_cached,1073,108854795246867,108854795257586,1.0719e-05
file,load_proxy_cached,2097,108854795401475,108854795404873,3.3980000000000003e-06
file,load_proxy_cached,4145,108854795470035,108854795471445,1.41e-06
file,load_proxy_cached,8241,108854795529265,108854795530473,1.2080000000000001e-06
file,load_proxy_cached,16433,108854795587307,108854795590156,2.849e-06
file,load_proxy_cached,32817,108854795647117,108854795649544,2.4270000000000002e-06
file,load_proxy_cached,65585,108854795703514,108854795706284,2.77e-06
file,load_proxy_cached,131121,108854795760075,108854795762787,2.712e-06
file,load_proxy_cached,262193,108854795816070,108854795818997,2.927e-06
file,load_proxy_cached,524337,108854795871028,108854795873822,2.7940000000000003e-06
file,load_proxy_cached,1048625,108854795926088,108854795928914,2.826e-06
file,load_proxy_cached,2097201,108854795982359,108854795985200,2.841e-06
file,load_proxy_cached,4194353,108854796066846,108854796069915,3.069e-06
file,load_proxy_cached,8388657,108854796124669,108854796127486,2.8170000000000003e-06
file,load_proxy_cached,16777265,108854796180127,108854796183430,3.3030000000000004e-06
file,load_proxy_cached,33554481,108854796236649,108854796239835,3.186e-06
file,load_proxy_cached,67108913,108854796291964,108854796293246,1.2820000000000002e-06
file,load_proxy_cached,134217777,108854796346908,108854796350318,3.4100000000000004e-06
file,load_proxy_cached,268435505,108854796402586,108854796403888,1.302e-06
file,load_proxy,1073,108867884449322,108867884483011,3.3689e-05
file,load_proxy,2097,108867888591281,108867888594829,3.548e-06
file,load_proxy,4145,108867888673549,108867888676471,2.922e-06
file,load_proxy,8241,108867888737200,108867888738427,1.227e-06
file,load_proxy,16433,108867888793996,108867888796709,2.713e-06
file,load_proxy,32817,108867888853162,108867888855864,2.702e-06
file,load_proxy,65585,108867888908640,108867888911468,2.8280000000000003e-06
file,load_proxy,131121,108867888963179,108867888965748,2.5690000000000003e-06
file,load_proxy,262193,108867889041396,108867889044290,2.894e-06
file,load_proxy,524337,108867889101937,108867889104675,2.7380000000000003e-06
file,load_proxy,1048625,108867889158541,108867889161309,2.768e-06
file,load_proxy,2097201,108867889214926,108867889217889,2.9630000000000003e-06
file,load_proxy,4194353,108867889272954,108867889276005,3.051e-06
file,load_proxy,8388657,108867889340177,108867889342883,2.706e-06
file,load_proxy,16777265,108867889393025,108867889395858,2.8330000000000002e-06
file,load_proxy,33554481,108867889446131,108867889449203,3.0720000000000004e-06
file,load_proxy,67108913,108867889499688,108867889502766,3.078e-06
file,load_proxy,134217777,108867889552978,108867889556064,3.086e-06
file,load_proxy,268435505,108867889605252,108867889608379,3.1270000000000003e-06
file,init_store,0,108867889714065,108867889861699,0.000147634
file,store_data,1073,108867894360040,108867894522842,0.000162802
file,store_data,2097,108867894779936,108867894854560,7.462400000000001e-05
file,store_data,4145,108867895072640,108867895196601,0.00012396100000000001
file,store_data,8241,108867895420026,108867895503901,8.3875e-05
file,store_data,16433,108867895732445,108867895884749,0.000152304
file,store_data,32817,108867896136233,108867896266944,0.00013071100000000002
file,store_data,65585,108867896539117,108867896716499,0.00017738200000000002
file,store_data,131121,108867897056145,108867897337633,0.00028148800000000004
file,store_data,262193,108867897803192,108867898310632,0.0005074400000000001
file,store_data,524337,108867899076366,108867899969360,0.000892994
file,store_data,1048625,108867901213212,108867903082626,0.001869414
file,store_data,2097201,108867905467323,108867909336084,0.003868761
file,store_data,4194353,108867914051864,108867920672702,0.006620838
file,store_data,8388657,108867929566210,108867941137092,0.011570882000000001
file,store_data,16777265,108867958602266,108867980688412,0.022086146
file,store_data,33554481,108868029803537,108868071909678,0.042106141
file,store_data,67108913,108868179642436,108868263546685,0.083904249
file,store_data,134217777,108868476780043,108868642072013,0.16529197
file,store_data,268435505,108869063800841,108869393191506,0.329390665
file,load_proxy_cached,1073,108870113782879,108870113791176,8.297e-06
file,load_proxy_cached,2097,108870113930433,108870113932142,1.709e-06
file,load_proxy_cached,4145,108870113990231,108870113991623,1.3920000000000002e-06
file,load_proxy_cached,8241,108870114072591,108870114073913,1.322e-06
file,load_proxy_cached,16433,108870114126861,108870114128223,1.362e-06
file,load_proxy_cached,32817,108870114178991,108870114180394,1.4030000000000002e-06
file,load_proxy_cached,65585,108870114231393,108870114232793,1.4000000000000001e-06
file,load_proxy_cached,131121,108870114283063,108870114284434,1.371e-06
file,load_proxy_cached,262193,108870114333950,108870114335402,1.452e-06
file,load_proxy_cached,524337,108870114384358,108870114385722,1.364e-06
file,load_proxy_cached,1048625,108870114434466,108870114435805,1.339e-06
file,load_proxy_cached,2097201,108870114485301,108870114486544,1.243e-06
file,load_proxy_cached,4194353,108870114539862,108870114541188,1.326e-06
file,load_proxy_cached,8388657,108870114589238,108870114590755,1.517e-06
file,load_proxy_cached,16777265,108870114638756,108870114640223,1.467e-06
file,load_proxy_cached,33554481,108870114687865,108870114689273,1.4080000000000001e-06
file,load_proxy_cached,67108913,108870114737317,108870114741832,4.515e-06
file,load_proxy_cached,134217777,108870114790985,108870114792464,1.4790000000000002e-06
file,load_proxy_cached,268435505,108870114841268,108870114842648,1.3800000000000001e-06
file,load_proxy,1073,108880778432751,108880778454485,2.1734000000000002e-05
file,load_proxy,2097,108880783370010,108880783373635,3.625e-06
file,load_proxy,4145,108880783452876,108880783455862,2.9860000000000003e-06
file,load_proxy,8241,108880783517355,108880783518584,1.229e-06
file,load_proxy,16433,108880783574024,108880783576736,2.712e-06
file,load_proxy,32817,108880783629535,108880783632150,2.6150000000000004e-06
file,load_proxy,65585,108880783684918,108880783687815,2.8970000000000004e-06
file,load_proxy,131121,108880783740106,108880783742779,2.673e-06
file,load_proxy,262193,108880783793896,108880783796586,2.69e-06
file,load_proxy,524337,108880783846827,108880783849502,2.6750000000000002e-06
file,load_proxy,1048625,108880783899981,108880783902665,2.684e-06
file,load_proxy,2097201,108880783953151,108880783955986,2.8350000000000004e-06
file,load_proxy,4194353,108880784048833,108880784052028,3.1950000000000003e-06
file,load_proxy,8388657,108880784108400,108880784111097,2.697e-06
file,load_proxy,16777265,108880784162187,108880784165058,2.871e-06
file,load_proxy,33554481,108880784215739,108880784218959,3.22e-06
file,load_proxy,67108913,108880784267989,108880784271078,3.089e-06
file,load_proxy,134217777,108880784321700,108880784325155,3.4550000000000004e-06
file,load_proxy,268435505,108880784376070,108880784379350,3.2800000000000004e-06
file,init_store,0,108880784484116,108880784626516,0.00014240000000000002
file,store_data,1073,108880788889211,108880789065144,0.000175933
file,store_data,2097,108880789327550,108880789400335,7.2785e-05
file,store_data,4145,108880789608456,108880789685540,7.708400000000001e-05
file,store_data,8241,108880789894991,108880789972351,7.736e-05
file,store_data,16433,108880790204386,108880790297106,9.272e-05
file,store_data,32817,108880790528425,108880790652223,0.000123798
file,store_data,65585,108880790918839,108880791195440,0.000276601
file,store_data,131121,108880791593626,108880791876748,0.000283122
file,store_data,262193,108880792354072,108880792837997,0.000483925
file,store_data,524337,108880793566766,108880794451573,0.000884807
file,store_data,1048625,108880795680501,108880797575993,0.0018954920000000001
file,store_data,2097201,108880800019676,108880803813389,0.003793713
file,store_data,4194353,108880808536263,108880815165591,0.006629328
file,store_data,8388657,108880824123131,108880835701009,0.011577878000000002
file,store_data,16777265,108880853167759,108880875314488,0.022146729
file,store_data,33554481,108880924354149,108880966288383,0.041934234
file,store_data,67108913,108881073824260,108881157512375,0.08368811500000001
file,store_data,134217777,108881371424458,108881536674559,0.165250101
file,store_data,268435505,108881958676498,108882286988130,0.328311632
file,load_proxy_cached,1073,108883004665365,108883004676316,1.0951e-05
file,load_proxy_cached,2097,108883004816223,108883004817886,1.663e-06
file,load_proxy_cached,4145,108883004876673,108883004878048,1.3750000000000002e-06
file,load_proxy_cached,8241,108883004931485,108883004932704,1.219e-06
file,load_proxy_cached,16433,108883004984129,108883004985547,1.418e-06
file,load_proxy_cached,32817,108883005062361,108883005063631,1.2700000000000001e-06
file,load_proxy_cached,65585,108883005116475,108883005117912,1.4370000000000002e-06
file,load_proxy_cached,131121,108883005168240,108883005169552,1.312e-06
file,load_proxy_cached,262193,108883005219431,108883005220788,1.357e-06
file,load_proxy_cached,524337,108883005269846,108883005271152,1.306e-06
file,load_proxy_cached,1048625,108883005320208,108883005321488,1.28e-06
file,load_proxy_cached,2097201,108883005370387,108883005371689,1.302e-06
file,load_proxy_cached,4194353,108883005424787,108883005426084,1.297e-06
file,load_proxy_cached,8388657,108883005474315,108883005475765,1.45e-06
file,load_proxy_cached,16777265,108883005523671,108883005525031,1.3600000000000001e-06
file,load_proxy_cached,33554481,108883005574152,108883005577401,3.249e-06
file,load_proxy_cached,67108913,108883005626528,108883005627729,1.201e-06
file,load_proxy_cached,134217777,108883005675989,108883005677326,1.337e-06
file,load_proxy_cached,268435505,108883005725192,108883005726476,1.2840000000000001e-06
file,load_proxy,1073,108894213910071,108894213944564,3.4493e-05
file,load_proxy,2097,108894218131289,108894218135157,3.868e-06
file,load_proxy,4145,108894218224951,108894218228272,3.321e-06
file,load_proxy,8241,108894218305733,108894218307157,1.424e-06
file,load_proxy,16433,108894218375579,108894218378430,2.8510000000000003e-06
file,load_proxy,32817,108894218434597,108894218437344,2.747e-06
file,load_proxy,65585,108894218490033,108894218492712,2.679e-06
file,load_proxy,131121,108894218544229,108894218546821,2.5920000000000003e-06
file,load_proxy,262193,108894218599275,108894218601896,2.621e-06
file,load_proxy,524337,108894218652304,108894218655031,2.7270000000000003e-06
file,load_proxy,1048625,108894218705738,108894218708508,2.77e-06
file,load_proxy,2097201,108894218758240,108894218760959,2.719e-06
file,load_proxy,4194353,108894218811278,108894218814080,2.802e-06
file,load_proxy,8388657,108894218865537,108894218868230,2.6930000000000003e-06
file,load_proxy,16777265,108894218918639,108894218921499,2.86e-06
file,load_proxy,33554481,108894218970624,108894218973656,3.0320000000000004e-06
file,load_proxy,67108913,108894219051989,108894219055164,3.175e-06
file,load_proxy,134217777,108894219110518,108894219113907,3.389e-06
file,load_proxy,268435505,108894219167099,108894219170550,3.451e-06
file,init_store,0,108894219280564,108894219443598,0.000163034
file,store_data,1073,108894224086432,108894224282352,0.00019592
file,store_data,2097,108894224551435,108894224626298,7.4863e-05
file,store_data,4145,108894224835682,108894224913386,7.7704e-05
file,store_data,8241,108894225155487,108894225239139,8.3652e-05
file,store_data,16433,108894225480590,108894225574924,9.433400000000001e-05
file,store_data,32817,108894225807788,108894225936710,0.000128922
file,store_data,65585,108894226242020,108894226448287,0.00020626700000000002
file,store_data,131121,108894226779055,108894227080076,0.000301021
file,store_data,262193,108894227612482,108894228115336,0.0005028540000000001
file,store_data,524337,108894228856457,108894229792925,0.0009364680000000001
file,store_data,1048625,108894231125086,108894233006913,0.0018818270000000002
file,store_data,2097201,108894235432903,108894239272369,0.003839466
file,store_data,4194353,108894243969525,108894250569576,0.006600051
file,store_data,8388657,108894259498042,108894270966866,0.011468824
file,store_data,16777265,108894288335538,108894310405021,0.022069483
file,store_data,33554481,108894359229013,108894401105655,0.041876642000000006
file,store_data,67108913,108894508115233,108894591262288,0.08314705500000001
file,store_data,134217777,108894802866273,108894966841109,0.163974836
file,store_data,268435505,108895385192158,108895716430751,0.331238593
file,load_proxy_cached,1073,108896431512786,108896431521009,8.223e-06
file,load_proxy_cached,2097,108896431658789,108896431660397,1.608e-06
file,load_proxy_cached,4145,108896431717291,108896431718551,1.26e-06
file,load_proxy_cached,8241,108896431771322,108896431772450,1.128e-06
file,load_proxy_cached,16433,108896431823004,108896431824325,1.3210000000000001e-06
file,load_proxy_cached,32817,108896431875431,108896431876688,1.257e-06
file,load_proxy_cached,65585,108896431926359,108896431927710,1.351e-06
file,load_proxy_cached,131121,108896431976352,108896431977589,1.237e-06
file,load_proxy_cached,262193,108896432050788,108896432052122,1.334e-06
file,load_proxy_cached,524337,108896432102814,108896432104004,1.19e-06
file,load_proxy_cached,1048625,108896432152608,108896432154049,1.441e-06
file,load_proxy_cached,2097201,108896432201869,108896432203293,1.424e-06
file,load_proxy_cached,4194353,108896432255572,108896432256933,1.3610000000000002e-06
file,load_proxy_cached,8388657,108896432305640,108896432306973,1.333e-06
file,load_proxy_cached,16777265,108896432355119,108896432356679,1.56e-06
file,load_proxy_cached,33554481,108896432404215,108896432405569,1.354e-06
file,load_proxy_cached,67108913,108896432453280,108896432454438,1.158e-06
file,load_proxy_cached,134217777,108896432501362,108896432502729,1.367e-06
file,load_proxy_cached,268435505,108896432549571,108896432550873,1.302e-06
file,load_proxy,1073,108907457608277,108907457644056,3.5779000000000004e-05
file,load_proxy,2097,108907462050138,108907462054174,4.036e-06
file,load_proxy,4145,108907462146110,108907462149336,3.226e-06
file,load_proxy,8241,108907462215843,108907462217227,1.384e-06
file,load_proxy,16433,108907462277721,108907462294592,1.6871e-05
file,load_proxy,32817,108907462360247,108907462362913,2.666e-06
file,load_proxy,65585,108907462416286,108907462419036,2.7500000000000004e-06
file,load_proxy,131121,108907462472715,108907462475396,2.6810000000000003e-06
file,load_proxy,262193,108907462528202,108907462531049,2.847e-06
file,load_proxy,524337,108907462581854,108907462584529,2.6750000000000002e-06
file,load_proxy,1048625,108907462635605,108907462638352,2.747e-06
file,load_proxy,2097201,108907462688374,108907462691038,2.6640000000000002e-06
file,load_proxy,4194353,108907462741832,108907462744471,2.639e-06
file,load_proxy,8388657,108907462794962,108907462797691,2.729e-06
file,load_proxy,16777265,108907462848838,108907462851639,2.8010000000000004e-06
file,load_proxy,33554481,108907462902491,108907462905764,3.2730000000000003e-06
file,load_proxy,67108913,108907462956450,108907462959456,3.006e-06
file,load_proxy,134217777,108907463026370,108907463029826,3.456e-06
file,load_proxy,268435505,108907463085694,108907463089156,3.462e-06
file,init_store,0,108907463200966,108907463359961,0.00015899500000000002
file,store_data,1073,108907467791313,108907467954413,0.0001631
file,store_data,2097,108907468240227,108907468333123,9.2896e-05
file,store_data,4145,108907468542002,108907468623918,8.1916e-05
file,store_data,8241,108907468835079,108907468914416,7.9337e-05
file,store_data,16433,108907469197695,108907469309946,0.000112251
file,store_data,32817,108907469542433,108907469667775,0.00012534200000000002
file,store_data,65585,108907469939019,108907470150207,0.000211188
file,store_data,131121,108907470515217,108907470796312,0.00028109500000000003
file,store_data,262193,108907471339671,108907471817390,0.00047771900000000004
file,store_data,524337,108907472583714,108907473500916,0.0009172020000000001
file,store_data,1048625,108907474790162,108907476700217,0.0019100550000000001
file,store_data,2097201,108907479117790,108907483022528,0.003904738
file,store_data,4194353,108907487773937,108907494460414,0.0066864770000000006
file,store_data,8388657,108907503566564,108907515151565,0.011585001000000001
file,store_data,16777265,108907532838970,108907555011594,0.022172624000000002
file,store_data,33554481,108907605558289,108907648249099,0.04269081
file,store_data,67108913,108907756186921,108907839772538,0.083585617
file,store_data,134217777,108908053178276,108908218307569,0.165129293
file,store_data,268435505,108908640477709,108908969739394,0.329261685
file,load_proxy_cached,1073,108909687800427,108909687811783,1.1356000000000001e-05
file,load_proxy_cached,2097,108909687953413,108909687955409,1.996e-06
file,load_proxy_cached,4145,108909688041128,108909688042625,1.497e-06
file,load_proxy_cached,8241,108909688103020,108909688104290,1.2700000000000001e-06
file,load_proxy_cached,16433,108909688162624,108909688165621,2.9970000000000003e-06
file,load_proxy_cached,32817,108909688218409,108909688221235,2.826e-06
file,load_proxy_cached,65585,108909688273531,108909688276333,2.802e-06
file,load_proxy_cached,131121,108909688327232,108909688330056,2.824e-06
file,load_proxy_cached,262193,108909688382156,108909688385250,3.0940000000000004e-06
file,load_proxy_cached,524337,108909688436811,108909688439853,3.0420000000000003e-06
file,load_proxy_cached,1048625,108909688491696,108909688494589,2.893e-06
file,load_proxy_cached,2097201,108909688544995,108909688547860,2.865e-06
file,load_proxy_cached,4194353,108909688600977,108909688603876,2.899e-06
file,load_proxy_cached,8388657,108909688654235,108909688655672,1.4370000000000002e-06
file,load_proxy_cached,16777265,108909688707734,108909688709144,1.41e-06
file,load_proxy_cached,33554481,108909688759995,108909688761373,1.3780000000000002e-06
file,load_proxy_cached,67108913,108909688812275,108909688813493,1.218e-06
file,load_proxy_cached,134217777,108909688864223,108909688865595,1.3720000000000002e-06
file,load_proxy_cached,268435505,108909688916750,108909688918136,1.3860000000000002e-06
file,load_proxy,1073,108921084655733,108921084676554,2.0821000000000003e-05
file,load_proxy,2097,108921089897613,108921089901086,3.473e-06
file,load_proxy,4145,108921089985877,108921089989283,3.406e-06
file,load_proxy,8241,108921090076408,108921090077756,1.348e-06
file,load_proxy,16433,108921090151465,108921090154267,2.802e-06
file,load_proxy,32817,108921090208354,108921090211151,2.797e-06
file,load_proxy,65585,108921090264224,108921090266918,2.694e-06
file,load_proxy,131121,108921090318923,108921090321621,2.6980000000000003e-06
file,load_proxy,262193,108921090374386,108921090377066,2.68e-06
file,load_proxy,524337,108921090427361,108921090430068,2.707e-06
file,load_proxy,1048625,108921090479866,108921090482563,2.697e-06
file,load_proxy,2097201,108921090533141,108921090535835,2.694e-06
file,load_proxy,4194353,108921090585594,108921090588284,2.69e-06
file,load_proxy,8388657,108921090639035,108921090641719,2.684e-06
file,load_proxy,16777265,108921090691805,108921090694599,2.7940000000000003e-06
file,load_proxy,33554481,108921090745206,108921090748465,3.259e-06
file,load_proxy,67108913,108921090798117,108921090801262,3.1450000000000004e-06
file,load_proxy,134217777,108921090851921,108921090855349,3.428e-06
file,load_proxy,268435505,108921090913588,108921090916876,3.288e-06
file,init_store,0,108921091042665,108921091199332,0.000156667
file,store_data,1073,108921095770639,108921095934417,0.000163778
file,store_data,2097,108921096257623,108921096348583,9.096000000000001e-05
file,store_data,4145,108921096567069,108921096647067,7.9998e-05
file,store_data,8241,108921096857005,108921096938049,8.1044e-05
file,store_data,16433,108921097201829,108921097318769,0.00011694
file,store_data,32817,108921097555629,108921097684869,0.00012924
file,store_data,65585,108921097954527,108921098143327,0.0001888
file,store_data,131121,108921098477121,108921098760261,0.00028314000000000003
file,store_data,262193,108921099231939,108921099707145,0.00047520600000000004
file,store_data,524337,108921100444089,108921101323995,0.0008799060000000001
file,store_data,1048625,108921102553515,108921104387970,0.001834455
file,store_data,2097201,108921106738512,108921110602600,0.0038640880000000003
file,store_data,4194353,108921115314725,108921121866298,0.006551573000000001
file,store_data,8388657,108921130817276,108921142362351,0.011545075
file,store_data,16777265,108921159778312,108921181939693,0.022161381
file,store_data,33554481,108921230998398,108921273331703,0.042333305
file,store_data,67108913,108921381139298,108921464997355,0.083858057
file,store_data,134217777,108921678462851,108921844037400,0.16557454900000002
file,store_data,268435505,108922265561047,108922594231569,0.328670522
file,load_proxy_cached,1073,108923311941941,108923311950074,8.133e-06
file,load_proxy_cached,2097,108923312105633,108923312107430,1.7970000000000001e-06
file,load_proxy_cached,4145,108923312168205,108923312169539,1.334e-06
file,load_proxy_cached,8241,108923312222753,108923312224040,1.2870000000000001e-06
file,load_proxy_cached,16433,108923312276188,108923312277565,1.3770000000000001e-06
file,load_proxy_cached,32817,108923312328317,108923312329671,1.354e-06
file,load_proxy_cached,65585,108923312379883,108923312381231,1.348e-06
file,load_proxy_cached,131121,108923312430469,108923312431683,1.2140000000000002e-06
file,load_proxy_cached,262193,108923312481365,108923312482743,1.3780000000000002e-06
file,load_proxy_cached,524337,108923312531512,108923312532761,1.249e-06
file,load_proxy_cached,1048625,108923312580713,108923312582041,1.328e-06
file,load_proxy_cached,2097201,108923312630367,108923312631758,1.3910000000000001e-06
file,load_proxy_cached,4194353,108923312684745,108923312686084,1.339e-06
file,load_proxy_cached,8388657,108923312734242,108923312735633,1.3910000000000001e-06
file,load_proxy_cached,16777265,108923312784169,108923312785683,1.514e-06
file,load_proxy_cached,33554481,108923312833318,108923312834665,1.347e-06
file,load_proxy_cached,67108913,108923312881910,108923312883202,1.292e-06
file,load_proxy_cached,134217777,108923312930603,108923312931969,1.3660000000000001e-06
file,load_proxy_cached,268435505,108923312980153,108923312981430,1.277e-06
file,load_proxy,1073,108934853175867,108934853197470,2.1603e-05
file,load_proxy,2097,108934859559442,108934859563040,3.598e-06
file,load_proxy,4145,108934859644071,108934859647191,3.12e-06
file,load_proxy,8241,108934859709000,108934859710319,1.319e-06
file,load_proxy,16433,108934859767703,108934859770562,2.859e-06
file,load_proxy,32817,108934859827228,108934859829908,2.68e-06
file,load_proxy,65585,108934859886983,108934859889767,2.7840000000000004e-06
file,load_proxy,131121,108934859945962,108934859948597,2.635e-06
file,load_proxy,262193,108934860010366,108934860013516,3.1500000000000003e-06
file,load_proxy,524337,108934860070595,108934860073325,2.73e-06
file,load_proxy,1048625,108934860126447,108934860129273,2.826e-06
file,load_proxy,2097201,108934860181907,108934860184717,2.81e-06
file,load_proxy,4194353,108934860236586,108934860239315,2.729e-06
file,load_proxy,8388657,108934860292228,108934860294997,2.769e-06
file,load_proxy,16777265,108934860346426,108934860349226,2.8000000000000003e-06
file,load_proxy,33554481,108934860401669,108934860404803,3.1340000000000004e-06
file,load_proxy,67108913,108934860457265,108934860460526,3.261e-06
file,load_proxy,134217777,108934860520451,108934860524034,3.5830000000000003e-06
file,load_proxy,268435505,108934860579205,108934860582439,3.2340000000000003e-06
file,init_store,0,108934860694413,108934860852391,0.000157978
file,store_data,1073,108934866309354,108934866496898,0.00018754400000000002
file,store_data,2097,108934866770881,108934866850055,7.917400000000001e-05
file,store_data,4145,108934867085023,108934867166696,8.1673e-05
file,store_data,8241,108934867387710,108934867470990,8.328e-05
file,store_data,16433,108934867704427,108934867810210,0.000105783
file,store_data,32817,108934868079515,108934868217236,0.00013772100000000002
file,store_data,65585,108934868512785,108934868693029,0.000180244
file,store_data,131121,108934869052029,108934869353807,0.000301778
file,store_data,262193,108934869838032,108934870445399,0.000607367
file,store_data,524337,108934871253761,108934872228832,0.0009750710000000001
file,store_data,1048625,108934873526728,108934875511924,0.0019851960000000003
file,store_data,2097201,108934877995956,108934882020561,0.0040246050000000005
file,store_data,4194353,108934886861132,108934893555721,0.006694589000000001
file,store_data,8388657,108934902532824,108934914434323,0.011901499000000001
file,store_data,16777265,108934932185135,108934954916724,0.022731589
file,store_data,33554481,108935005159450,108935047772901,0.042613451000000004
file,store_data,67108913,108935157403916,108935242485034,0.08508111800000001
file,store_data,134217777,108935458966409,108935626895796,0.167929387
file,store_data,268435505,108936054709303,108936388520241,0.333810938
file,load_proxy_cached,1073,108937118102227,108937118113866,1.1639000000000002e-05
file,load_proxy_cached,2097,108937118293265,108937118295126,1.861e-06
file,load_proxy_cached,4145,108937118369464,108937118371031,1.5670000000000002e-06
file,load_proxy_cached,8241,108937118426532,108937118427751,1.219e-06
file,load_proxy_cached,16433,108937118480791,108937118482270,1.4790000000000002e-06
file,load_proxy_cached,32817,108937118534826,108937118536261,1.435e-06
file,load_proxy_cached,65585,108937118588432,108937118589829,1.3970000000000001e-06
file,load_proxy_cached,131121,108937118640337,108937118641831,1.494e-06
file,load_proxy_cached,262193,108937118692795,108937118694258,1.463e-06
file,load_proxy_cached,524337,108937118744230,108937118745554,1.3240000000000002e-06
file,load_proxy_cached,1048625,108937118795907,108937118797212,1.305e-06
file,load_proxy_cached,2097201,108937118846270,108937118847590,1.32e-06
file,load_proxy_cached,4194353,108937118897785,108937118899295,1.5100000000000002e-06
file,load_proxy_cached,8388657,108937118949871,108937118951177,1.306e-06
file,load_proxy_cached,16777265,108937119011187,108937119012952,1.765e-06
file,load_proxy_cached,33554481,108937119067104,108937119068539,1.435e-06
file,load_proxy_cached,67108913,108937119118894,108937119120195,1.3010000000000001e-06
file,load_proxy_cached,134217777,108937119171193,108937119172583,1.39e-06
file,load_proxy_cached,268435505,108937119222716,108937119224023,1.3070000000000001e-06
file,load_proxy,1073,108948671815994,108948671835289,1.9295e-05
file,load_proxy,2097,108948678217018,108948678220657,3.6390000000000002e-06
file,load_proxy,4145,108948678301674,108948678304668,2.994e-06
file,load_proxy,8241,108948678366426,108948678367750,1.3240000000000002e-06
file,load_proxy,16433,108948678425475,108948678428297,2.8220000000000003e-06
file,load_proxy,32817,108948678484224,108948678487011,2.787e-06
file,load_proxy,65585,108948678540811,108948678543852,3.041e-06
file,load_proxy,131121,108948678597866,108948678600655,2.7890000000000003e-06
file,load_proxy,262193,108948678654253,108948678657297,3.044e-06
file,load_proxy,524337,108948678708509,108948678711716,3.2070000000000004e-06
file,load_proxy,1048625,108948678763381,108948678766415,3.034e-06
file,load_proxy,2097201,108948678817114,108948678820053,2.939e-06
file,load_proxy,4194353,108948678871235,108948678874175,2.9400000000000002e-06
file,load_proxy,8388657,108948678926669,108948678929627,2.9580000000000003e-06
file,load_proxy,16777265,108948678981381,108948678984594,3.2130000000000004e-06
file,load_proxy,33554481,108948679090495,108948679093956,3.4610000000000004e-06
file,load_proxy,67108913,108948679148856,108948679152335,3.479e-06
file,load_proxy,134217777,108948679204393,108948679207746,3.3530000000000003e-06
file,load_proxy,268435505,108948679257988,108948679261463,3.475e-06
file,init_store,0,108948679364217,108948679501710,0.000137493
file,store_data,1073,108948685859428,108948686066720,0.000207292
file,store_data,2097,108948686331602,108948686415186,8.3584e-05
file,store_data,4145,108948686632275,108948686709750,7.7475e-05
file,store_data,8241,108948686922709,108948687005284,8.2575e-05
file,store_data,16433,108948687261117,108948687371330,0.00011021300000000001
file,store_data,32817,108948687606636,108948687731096,0.00012446
file,store_data,65585,108948688013530,108948688197661,0.000184131
file,store_data,131121,108948688542726,108948688840420,0.00029769400000000004
file,store_data,262193,108948689337191,108948689848155,0.000510964
file,store_data,524337,108948690638792,108948691595787,0.0009569950000000001
file,store_data,1048625,108948692891192,108948694836380,0.001945188
file,store_data,2097201,108948697297325,108948701293664,0.003996339000000001
file,store_data,4194353,108948706114816,108948712845291,0.0067304750000000005
file,store_data,8388657,108948721890241,108948733568245,0.011678004
file,store_data,16777265,108948751184886,108948773529610,0.022344724
file,store_data,33554481,108948823101550,108948865525709,0.042424159
file,store_data,67108913,108948974398710,108949058931973,0.08453326300000001
file,store_data,134217777,108949275114979,108949442218240,0.167103261
