file,load_proxy,4194353,114887266926450,114887266927647,1.1970000000000001e-06
file,load_proxy,8388657,114887266976173,114887266977353,1.1800000000000001e-06
file,load_proxy,16777265,114887267034951,114887267036122,1.171e-06
file,load_proxy,33554481,114887267086118,114887267087173,1.055e-06
file,load_proxy,67108913,114887267135687,114887267136886,1.199e-06
file,load_proxy,134217777,114887267185087,114887267186158,1.071e-06
file,load_proxy,268435505,114887267234358,114887267235484,1.126e-06
file,load_proxy,1073,114887267291847,114887267293172,1.325e-06
file,load_proxy,2097,114887267344360,114887267345479,1.119e-06
file,load_proxy,4145,114887267394845,114887267396009,1.164e-06
file,load_proxy,8241,114887267444961,114887267446175,1.2140000000000002e-06
file,load_proxy,16433,114887267495937,114887267497134,1.1970000000000001e-06
file,load_proxy,32817,114887267546163,114887267547275,1.1120000000000001e-06
file,load_proxy,65585,114887267596198,114887267597355,1.157e-06
file,load_proxy,131121,114887267652242,114887267653403,1.161e-06
file,load_proxy,262193,114887267703255,114887267704330,1.075e-06
file,load_proxy,524337,114887267753176,114887267754395,1.219e-06
file,load_proxy,1048625,114887267802369,114887267803477,1.108e-06
file,load_proxy,2097201,114887267851320,114887267852450,1.13e-06
file,load_proxy,4194353,114887267900778,114887267901976,1.198e-06
file,load_proxy,8388657,114887267950635,114887267951818,1.1830000000000002e-06
file,load_proxy,16777265,114887268006541,114887268007900,1.359e-06
file,load_proxy,33554481,114887268059973,114887268061125,1.1520000000000002e-06
file,load_proxy,67108913,114887268111207,114887268112405,1.198e-06
file,load_proxy,134217777,114887268161356,114887268162524,1.168e-06
file,load_proxy,268435505,114887268211278,114887268212439,1.161e-06
file,load_proxy,1073,114887268269530,114887268270699,1.1690000000000002e-06
file,load_proxy,2097,114887268322805,114887268323968,1.1630000000000001e-06
file,load_proxy,4145,114887268373818,114887268375039,1.221e-06
file,load_proxy,8241,114887268424529,114887268425720,1.1910000000000001e-06
file,load_proxy,16433,114887268475744,114887268476939,1.195e-06
file,load_proxy,32817,114887268525337,114887268526488,1.151e-06
file,load_proxy,65585,114887268575103,114887268576331,1.2280000000000001e-06
file,load_proxy,131121,114887268625904,114887268627103,1.199e-06
file,load_proxy,262193,114887268676412,114887268677625,1.213e-06
file,load_proxy,524337,114887268726247,114887268727494,1.247e-06
file,load_proxy,1048625,114887268775937,114887268777084,1.147e-06
file,load_proxy,2097201,114887268825495,114887268826720,1.2250000000000001e-06
file,load_proxy,4194353,114887268875643,114887268876768,1.125e-06
file,load_proxy,8388657,114887268925172,114887268926345,1.173e-06
file,load_proxy,16777265,114887268975097,114887268976331,1.2340000000000002e-06
file,load_proxy,33554481,114887269036904,114887269038095,1.1910000000000001e-06
file,load_proxy,67108913,114887269094102,114887269095264,1.162e-06
file,load_proxy,134217777,114887269145043,114887269146167,1.1240000000000002e-06
file,load_proxy,268435505,114887269195863,114887269197047,1.184e-06
file,load_proxy,1073,114887269254296,114887269255777,1.481e-06
file,load_proxy,2097,114887269307329,114887269308452,1.123e-06
file,load_proxy,4145,114887269357938,114887269359030,1.092e-06
file,load_proxy,8241,114887269408406,114887269409544,1.1380000000000002e-06
file,load_proxy,16433,114887269459335,114887269460528,1.193e-06
file,load_proxy,32817,114887269509463,114887269510660,1.1970000000000001e-06
file,load_proxy,65585,114887269560060,114887269561219,1.159e-06
file,load_proxy,131121,114887269610252,114887269611383,1.131e-06
file,load_proxy,262193,114887269659733,114887269660899,1.1660000000000001e-06
file,load_proxy,524337,114887269710304,114887269711448,1.144e-06
file,load_proxy,1048625,114887269759776,114887269761014,1.238e-06
file,load_proxy,2097201,114887269809987,114887269811259,1.272e-06
file,load_proxy,4194353,114887269859658,114887269860858,1.2000000000000002e-06
file,load_proxy,8388657,114887269910350,114887269911493,1.1430000000000001e-06
file,load_proxy,16777265,114887269961266,114887269962549,1.283e-06
file,load_proxy,33554481,114887270017192,114887270018382,1.19e-06
file,load_proxy,67108913,114887270069710,114887270070940,1.23e-06
file,load_proxy,134217777,114887270119693,114887270120751,1.058e-06
file,load_proxy,268435505,114887270169531,114887270170698,1.167e-06
file,load_proxy,1073,114887270227816,114887270229181,1.365e-06
file,load_proxy,2097,114887270279787,114887270280931,1.144e-06
file,load_proxy,4145,114887270329978,114887270331185,1.207e-06
file,load_proxy,8241,114887270379551,114887270380756,1.2050000000000001e-06
file,load_proxy,16433,114887270430506,114887270431744,1.238e-06
file,load_proxy,32817,114887270480277,114887270481475,1.198e-06
file,load_proxy,65585,114887270530234,114887270531503,1.269e-06
file,load_proxy,131121,114887270579414,114887270580619,1.2050000000000001e-06
file,load_proxy,262193,114887270629115,114887270630315,1.2000000000000002e-06
file,load_proxy,524337,114887270685580,114887270686940,1.3600000000000001e-06
file,load_proxy,1048625,114887270738504,114887270739652,1.148e-06
file,load_proxy,2097201,114887270788185,114887270789342,1.157e-06
file,load_proxy,4194353,114887270837337,114887270838541,1.204e-06
file,load_proxy,8388657,114887270886014,114887270887183,1.1690000000000002e-06
file,load_proxy,16777265,114887270936377,114887270937573,1.196e-06
file,load_proxy,33554481,114887270986627,114887270987754,1.127e-06
file,load_proxy,67108913,114887271045865,114887271047137,1.272e-06
file,load_proxy,134217777,114887271096590,114887271097778,1.188e-06
file,load_proxy,268435505,114887271146481,114887271147712,1.2310000000000002e-06
file,load_proxy,1073,114887271205859,114887271207360,1.5010000000000001e-06
file,load_proxy,2097,114887271259034,114887271260185,1.151e-06
file,load_proxy,4145,114887271310191,114887271311376,1.185e-06
file,load_proxy,8241,114887271360184,114887271361303,1.119e-06
file,load_proxy,16433,114887271410400,114887271411584,1.184e-06
file,load_proxy,32817,114887271460739,114887271461878,1.139e-06
file,load_proxy,65585,114887271510563,114887271511800,1.237e-06
file,load_proxy,131121,114887271560793,114887271562018,1.2250000000000001e-06
file,load_proxy,262193,114887271611519,114887271612714,1.195e-06
file,load_proxy,524337,114887271661222,114887271662362,1.14e-06
file,load_proxy,1048625,114887271711190,114887271712381,1.1910000000000001e-06
file,load_proxy,2097201,114887271761910,114887271763077,1.167e-06
file,load_proxy,4194353,114887271812154,114887271813309,1.1550000000000002e-06
file,load_proxy,8388657,114887271862230,114887271863341,1.111e-06
file,load_proxy,16777265,114887271911510,114887271912600,1.0900000000000002e-06
file,load_proxy,33554481,114887271961878,114887271962922,1.044e-06
file,load_proxy,67108913,114887272020393,114887272021630,1.237e-06
file,load_proxy,134217777,114887272074078,114887272075198,1.12e-06
file,load_proxy,268435505,114887272124643,114887272125863,1.2200000000000002e-06
file,load_proxy,1073,114887272184268,114887272185630,1.362e-06
file,load_proxy,2097,114887272237066,114887272238230,1.164e-06
file,load_proxy,4145,114887272287948,114887272289166,1.218e-06
file,load_proxy,8241,114887272338105,114887272339237,1.1320000000000001e-06
file,load_proxy,16433,114887272388314,114887272389586,1.272e-06
file,load_proxy,32817,114887272438628,114887272439800,1.1720000000000002e-06
file,load_proxy,65585,114887272488944,114887272490146,1.202e-06
file,load_proxy,131121,114887272538399,114887272539514,1.1150000000000001e-06
file,load_proxy,262193,114887272588748,114887272589923,1.175e-06
file,load_proxy,524337,114887272638751,114887272639848,1.097e-06
file,load_proxy,1048625,114887272688809,114887272689970,1.161e-06
file,load_proxy,2097201,114887272738166,114887272739369,1.2030000000000002e-06
file,load_proxy,4194353,114887272788596,114887272789749,1.153e-06
file,load_proxy,8388657,114887272838360,114887272839509,1.1490000000000001e-06
file,load_proxy,16777265,114887272889072,114887272890279,1.207e-06
file,load_proxy,33554481,114887272939078,114887272940237,1.159e-06
file,load_proxy,67108913,114887272988050,114887272989199,1.1490000000000001e-06
file,load_proxy,134217777,114887273066116,114887273069405,3.289e-06
file,load_proxy,268435505,114887273133923,114887273135199,1.2760000000000001e-06
file,load_proxy,1073,114887273199593,114887273201087,1.494e-06
file,load_proxy,2097,114887273253806,114887273254960,1.154e-06
file,load_proxy,4145,114887273305477,114887273306722,1.2450000000000002e-06
file,load_proxy,8241,114887273357391,114887273358602,1.2110000000000001e-06
file,load_proxy,16433,114887273409194,114887273410429,1.235e-06
file,load_proxy,32817,114887273459669,114887273460922,1.2530000000000001e-06
file,load_proxy,65585,114887273511355,114887273512526,1.171e-06
file,load_proxy,131121,114887273562289,114887273563518,1.229e-06
file,load_proxy,262193,114887273612402,114887273613576,1.1740000000000001e-06
file,load_proxy,524337,114887273662842,114887273664073,1.2310000000000002e-06
file,load_proxy,1048625,114887273713954,114887273715053,1.099e-06
file,load_proxy,2097201,114887273771369,114887273772562,1.193e-06
file,load_proxy,4194353,114887273823036,114887273824195,1.159e-06
file,load_proxy,8388657,114887273873572,114887273874756,1.184e-06
file,load_proxy,16777265,114887273923966,114887273925154,1.188e-06
file,load_proxy,33554481,114887273973897,114887273975079,1.182e-06
file,load_proxy,67108913,114887274036290,114887274037438,1.148e-06
file,load_proxy,134217777,114887274089692,114887274090798,1.106e-06
file,load_proxy,268435505,114887274140759,114887274141855,1.096e-06
local,init_store,0,114924871560220,114924871596501,3.6281e-05
local,store_data,1073,114924871761061,114924871790784,2.9723000000000003e-05
local,store_data,2097,114924871894488,114924871907417,1.2929000000000001e-05
local,store_data,4145,114924871996372,114924872024933,2.8561000000000003e-05
local,store_data,8241,114924872119126,114924872130376,1.125e-05
local,store_data,16433,114924872217262,114924872228806,1.1544e-05
local,store_data,32817,114924872318411,114924872330659,1.2248e-05
local,store_data,65585,114924872429029,114924872440626,1.1597000000000001e-05
local,store_data,131121,114924872557169,114924872569609,1.2440000000000001e-05
local,store_data,262193,114924872811011,114924872824294,1.3283000000000001e-05
local,store_data,524337,114924873305536,114924873319376,1.3840000000000001e-05
local,store_data,1048625,114924874183910,114924874198257,1.4347000000000002e-05
local,store_data,2097201,114924875822646,114924875837319,1.4673000000000002e-05
local,store_data,4194353,114924878407140,114924878422223,1.5083000000000001e-05
local,store_data,8388657,114924882873873,114924882889324,1.5451e-05
local,store_data,16777265,114924891107492,114924891123806,1.6314e-05
local,store_data,33554481,114924906909744,114924906952987,4.3243000000000006e-05
local,store_data,67108913,114924938416115,114924938458292,4.2177e-05
local,store_data,134217777,114925000998482,114925001046449,4.7967000000000003e-05
local,store_data,268435505,114925125500279,114925125554458,5.4179000000000004e-05
local,store_data,1073,114925251740206,114925251779730,3.9524e-05
local,store_data,2097,114925251957399,114925251969467,1.2068e-05
local,store_data,4145,114925252086610,114925252109791,2.3181e-05
local,store_data,8241,114925252209463,114925252221860,1.2397e-05
local,store_data,16433,114925252328861,114925252341123,1.2262e-05
local,store_data,32817,114925252456191,114925252468379,1.2188000000000001e-05
local,store_data,65585,114925252622587,114925252635703,1.3116000000000001e-05
local,store_data,131121,114925252836914,114925252849948,1.3034000000000001e-05
local,store_data,262193,114925253170236,114925253183835,1.3599000000000001e-05
local,store_data,524337,114925253679832,114925253693391,1.3559e-05
local,store_data,1048625,114925254602364,114925254616437,1.4073e-05
local,store_data,2097201,114925256331417,114925256345889,1.4472000000000001e-05
local,store_data,4194353,114925259107136,114925259122140,1.5004e-05
local,store_data,8388657,114925263981013,114925264013963,3.295e-05
local,store_data,16777265,114925273160399,114925273188216,2.7817e-05
local,store_data,33554481,114925290853944,114925290894653,4.0709e-05
local,store_data,67108913,114925326640116,114925326682522,4.2406e-05
local,store_data,134217777,114925398081623,114925398123467,4.1844e-05
local,store_data,268435505,114925540267893,114925540311268,4.3375000000000004e-05
local,store_data,1073,114925702608383,114925702657422,4.9039e-05
local,store_data,2097,114925702826233,114925702838799,1.2566000000000001e-05
local,store_data,4145,114925702941454,114925702953197,1.1743000000000001e-05
local,store_data,8241,114925703088180,114925703100771,1.2591e-05
local,store_data,16433,114925703207733,114925703219768,1.2035e-05
local,store_data,32817,114925703338785,114925703351027,1.2242e-05
local,store_data,65585,114925703499159,114925703512462,1.3303000000000001e-05
local,store_data,131121,114925703713489,114925703736065,2.2576000000000002e-05
local,store_data,262193,114925704038049,114925704051532,1.3483000000000001e-05
local,store_data,524337,114925704542935,114925704556474,1.3539e-05
local,store_data,1048625,114925705464457,114925705478479,1.4022e-05
local,store_data,2097201,114925707138867,114925707153324,1.4457e-05
local,store_data,4194353,114925709873904,114925709889458,1.5554e-05
local,store_data,8388657,114925714734311,114925714750441,1.613e-05
local,store_data,16777265,114925723819169,114925723857143,3.7974e-05
local,store_data,33554481,114925741609970,114925741652378,4.2408000000000005e-05
local,store_data,67108913,114925777438666,114925777483350,4.4684e-05
local,store_data,134217777,114925848956450,114925848999069,4.2619e-05
local,store_data,268435505,114925991376221,114925991419733,4.3512e-05
local,store_data,1073,114926153517001,114926153565895,4.8894e-05
local,store_data,2097,114926153734038,114926153746632,1.2594e-05
local,store_data,4145,114926153836550,114926153848516,1.1966e-05
local,store_data,8241,114926153956247,114926153968769,1.2522000000000001e-05
local,store_data,16433,114926154102219,114926154114657,1.2438e-05
local,store_data,32817,114926154232667,114926154245311,1.2644000000000001e-05
local,store_data,65585,114926154385232,114926154398177,1.2945e-05
local,store_data,131121,114926154604409,114926154617498,1.3089000000000001e-05
local,store_data,262193,114926154909058,114926154922145,1.3087e-05
local,store_data,524337,114926155411454,114926155425135,1.3681000000000002e-05
local,store_data,1048625,114926156311973,114926156326379,1.4406e-05
local,store_data,2097201,114926157995669,114926158016178,2.0509e-05
local,store_data,4194353,114926160732436,114926160747605,1.5169000000000002e-05
local,store_data,8388657,114926165581954,114926165597208,1.5254000000000002e-05
local,store_data,16777265,114926174668091,114926174705560,3.7469e-05
local,store_data,33554481,114926192448574,114926192491212,4.2638e-05
local,store_data,67108913,114926228321987,114926228366069,4.4082e-05
local,store_data,134217777,114926299889491,114926299932589,4.3098e-05
local,store_data,268435505,114926442438811,114926442482412,4.3601000000000005e-05
local,store_data,1073,114926605587933,114926605642312,5.4379e-05
local,store_data,2097,114926605834457,114926605846445,1.1988000000000001e-05
local,store_data,4145,114926605946601,114926605959015,1.2414e-05
local,store_data,8241,114926606086500,114926606098367,1.1867e-05
local,store_data,16433,114926606207612,114926606219851,1.2239000000000001e-05
local,store_data,32817,114926606338720,114926606350438,1.1718e-05
local,store_data,65585,114926606495367,114926606508379,1.3012e-05
local,store_data,131121,114926606721769,114926606734443,1.2674000000000001e-05
local,store_data,262193,114926607063446,114926607076897,1.3451e-05
local,store_data,524337,114926607636460,114926607657824,2.1364e-05
local,store_data,1048625,114926608680177,114926608694304,1.4127e-05
local,store_data,2097201,114926610374754,114926610389146,1.4392e-05
local,store_data,4194353,114926613119560,114926613134761,1.5201e-05
local,store_data,8388657,114926617966007,114926617981949,1.5942e-05
local,store_data,16777265,114926627141013,114926627170667,2.9654e-05
local,store_data,33554481,114926644847798,114926644891683,4.3885000000000004e-05
local,store_data,67108913,114926680715516,114926680757938,4.2422e-05
local,store_data,134217777,114926752340588,114926752384914,4.4326e-05
local,store_data,268435505,114926894910701,114926894954178,4.3477000000000004e-05
local,store_data,1073,114927057210395,114927057249080,3.8685e-05
local,store_data,2097,114927057435116,114927057447731,1.2615e-05
local,store_data,4145,114927057541240,114927057553127,1.1887000000000002e-05
local,store_data,8241,114927057652807,114927057665169,1.2362000000000001e-05
local,store_data,16433,114927057773933,114927057786348,1.2415e-05
local,store_data,32817,114927057904121,114927057916453,1.2332000000000002e-05
local,store_data,65585,114927058089798,114927058104158,1.4360000000000001e-05
local,store_data,131121,114927058302990,114927058316382,1.3392000000000002e-05
local,store_data,262193,114927058628934,114927058642081,1.3147000000000001e-05
local,store_data,524337,114927059136893,114927059150660,1.3767e-05
local,store_data,1048625,114927060051015,114927060065142,1.4127e-05
local,store_data,2097201,114927061738101,114927061752620,1.4519000000000001e-05
local,store_data,4194353,114927064486598,114927064513954,2.7356e-05
local,store_data,8388657,114927069430068,114927069445547,1.5479000000000002e-05
local,store_data,16777265,114927078513642,114927078540944,2.7302e-05
local,store_data,33554481,114927096230933,114927096273468,4.2535000000000005e-05
local,store_data,67108913,114927132085214,114927132128333,4.3119000000000005e-05
local,store_data,134217777,114927203628494,114927203670986,4.2492000000000006e-05
local,store_data,268435505,114927346183529,114927346226805,4.3276000000000004e-05
local,store_data,1073,114927508291666,114927508329644,3.7978e-05
local,store_data,2097,114927508516283,114927508528809,1.2526e-05
local,store_data,4145,114927508623841,114927508635882,1.2041e-05
local,store_data,8241,114927508737787,114927508749931,1.2144000000000001e-05
local,store_data,16433,114927508858672,114927508870952,1.2280000000000001e-05
local,store_data,32817,114927508990627,114927509027997,3.737e-05
local,store_data,65585,114927509176870,114927509189733,1.2863e-05
local,store_data,131121,114927509391194,114927509404523,1.3329e-05
local,store_data,262193,114927509705731,114927509718722,1.2991000000000001e-05
local,store_data,524337,114927510210289,114927510224102,1.3813000000000001e-05
local,store_data,1048625,114927511115570,114927511129569,1.3999000000000001e-05
local,store_data,2097201,114927512782297,114927512797137,1.484e-05
local,store_data,4194353,114927515532111,114927515547390,1.5279e-05
local,store_data,8388657,114927520373992,114927520389028,1.5036000000000001e-05
local,store_data,16777265,114927529447685,114927529476055,2.837e-05
local,store_data,33554481,114927547149952,114927547192805,4.2853000000000005e-05
local,store_data,67108913,114927583022327,114927583066304,4.3977e-05
local,store_data,134217777,114927654585925,114927654629767,4.3842000000000005e-05
local,store_data,268435505,114927797430004,114927797483850,5.3846000000000006e-05
local,store_data,1073,114927959904605,114927959943081,3.8476e-05
local,store_data,2097,114927960129449,114927960140944,1.1495000000000001e-05
local,store_data,4145,114927960238950,114927960250123,1.1173000000000001e-05
local,store_data,8241,114927960345237,114927960356466,1.1229e-05
local,store_data,16433,114927960456718,114927960468409,1.1691e-05
local,store_data,32817,114927960576834,114927960588721,1.1887000000000002e-05
local,store_data,65585,114927960722682,114927960734756,1.2074e-05
local,store_data,131121,114927960925124,114927960937412,1.2288000000000002e-05
local,store_data,262193,114927961236172,114927961249327,1.3155e-05
local,store_data,524337,114927961738487,114927961752129,1.3642e-05
local,store_data,1048625,114927962641854,114927962656079,1.4225e-05
local,store_data,2097201,114927964333691,114927964348853,1.5162000000000002e-05
local,store_data,4194353,114927967082873,114927967098441,1.5568e-05
local,store_data,8388657,114927971926317,114927971942177,1.586e-05
local,store_data,16777265,114927981076475,114927981105408,2.8933000000000002e-05
local,store_data,33554481,114927998757273,114927998800103,4.283e-05
local,store_data,67108913,114928034680450,114928034723225,4.2775e-05
local,store_data,134217777,114928106232487,114928106274363,4.1876000000000004e-05
local,store_data,268435505,114928248735673,114928248778828,4.3155e-05
local,store_data,1073,114928411465879,114928411505783,3.9904e-05
local,store_data,2097,114928411669949,114928411681645,1.1696000000000001e-05
local,store_data,4145,114928411779710,114928411791081,1.1371e-05
local,store_data,8241,114928411884361,114928411896469,1.2108e-05
local,store_data,16433,114928411997168,114928412034886,3.7718e-05
local,store_data,32817,114928412151629,114928412163948,1.2319e-05
local,store_data,65585,114928412297632,114928412309866,1.2234e-05
local,store_data,131121,114928412501308,114928412513572,1.2264000000000002e-05
local,store_data,262193,114928412801928,114928412815124,1.3196e-05
local,store_data,524337,114928413308321,114928413322354,1.4033000000000001e-05
local,store_data,1048625,114928414221536,114928414247940,2.6404e-05
local,store_data,2097201,114928415991291,114928416012897,2.1606000000000003e-05
local,store_data,4194353,114928418736520,114928418763875,2.7355e-05
local,store_data,8388657,114928423835108,114928423851224,1.6116e-05
local,store_data,16777265,114928433432119,114928433460455,2.8336e-05
local,store_data,33554481,114928451650561,114928451693201,4.2640000000000005e-05
local,store_data,67108913,114928488586772,114928488748112,0.00016134
local,store_data,134217777,114928560980396,114928561030817,5.0421000000000004e-05
local,store_data,268435505,114928704122772,114928704167748,4.4976000000000004e-05
local,store_data,1073,114928866658422,114928866696978,3.8556e-05
local,store_data,2097,114928866859534,114928866870979,1.1445000000000001e-05
local,store_data,4145,114928866969962,114928866981414,1.1452000000000001e-05
local,store_data,8241,114928867107487,114928867119503,1.2016000000000002e-05
local,store_data,16433,114928867222508,114928867234255,1.1747000000000001e-05
local,store_data,32817,114928867347151,114928867359133,1.1982000000000001e-05
local,store_data,65585,114928867504392,114928867517486,1.3094e-05
local,store_data,131121,114928867704778,114928867717290,1.2512000000000002e-05
local,store_data,262193,114928868016169,114928868030055,1.3886e-05
local,store_data,524337,114928868516374,114928868529573,1.3199e-05
local,store_data,1048625,114928869412722,114928869426840,1.4118000000000001e-05
local,store_data,2097201,114928871359194,114928871374295,1.5101000000000002e-05
local,store_data,4194353,114928874614820,114928874629988,1.5168000000000001e-05
local,store_data,8388657,114928879816541,114928879831945,1.5404e-05
local,store_data,16777265,114928888904279,114928888932433,2.8154000000000002e-05
local,store_data,33554481,114928906608285,114928906660850,5.2565e-05
local,store_data,67108913,114928943270032,114928943344403,7.437100000000001e-05
local,store_data,134217777,114929015023243,114929015084078,6.0835e-05
local,store_data,268435505,114929157539868,114929157592990,5.3122000000000004e-05
local,load_proxy,1073,114929319734909,114929319747770,1.2861000000000001e-05
local,load_proxy,2097,114929319879705,114929319882914,3.209e-06
local,load_proxy,4145,114929319942192,114929319943625,1.433e-06
local,load_proxy,8241,114929320024462,114929320028063,3.6010000000000003e-06
local,load_proxy,16433,114929320096690,114929320099553,2.8630000000000004e-06
local,load_proxy,32817,114929320154255,114929320157181,2.926e-06
local,load_proxy,65585,114929320211012,114929320212452,1.4400000000000002e-06
local,load_proxy,131121,114929320262074,114929320265133,3.0590000000000003e-06
local,load_proxy,262193,114929320316789,114929320319475,2.686e-06
local,load_proxy,524337,114929320368714,114929320371597,2.883e-06
local,load_proxy,1048625,114929320421856,114929320423314,1.458e-06
local,load_proxy,2097201,114929320473097,114929320474509,1.412e-06
local,load_proxy,4194353,114929320524349,114929320525794,1.4450000000000001e-06
local,load_proxy,8388657,114929320575830,114929320577513,1.683e-06
local,load_proxy,16777265,114929320627717,114929320629142,1.4250000000000001e-06
local,load_proxy,33554481,114929320679063,114929320680414,1.351e-06
local,load_proxy,67108913,114929320729713,114929320731141,1.4280000000000001e-06
local,load_proxy,134217777,114929320782467,114929320783793,1.326e-06
local,load_proxy,268435505,114929320832799,114929320834062,1.263e-06
local,load_proxy,1073,114929320895696,114929320897299,1.6030000000000002e-06
local,load_proxy,2097,114929320951457,114929320952661,1.204e-06
local,load_proxy,4145,114929321007196,114929321008657,1.461e-06
local,load_proxy,8241,114929321061954,114929321063184,1.23e-06
local,load_proxy,16433,114929321113277,114929321114434,1.157e-06
local,load_proxy,32817,114929321164427,114929321165639,1.212e-06
local,load_proxy,65585,114929321216378,114929321217544,1.1660000000000001e-06
local,load_proxy,131121,114929321268839,114929321270062,1.223e-06
local,load_proxy,262193,114929321319039,114929321320297,1.258e-06
local,load_proxy,524337,114929321380143,114929321381353,1.21e-06
local,load_proxy,1048625,114929321435347,114929321436563,1.216e-06
local,load_proxy,2097201,114929321487103,114929321488387,1.2840000000000001e-06
local,load_proxy,4194353,114929321539915,114929321541161,1.246e-06
local,load_proxy,8388657,114929321590819,114929321592037,1.218e-06
local,load_proxy,16777265,114929321640782,114929321641979,1.1970000000000001e-06
local,load_proxy,33554481,114929321693142,114929321694399,1.257e-06
local,load_proxy,67108913,114929321743230,114929321744468,1.238e-06
local,load_proxy,134217777,114929321794347,114929321795559,1.212e-06
local,load_proxy,268435505,114929321844144,114929321845362,1.218e-06
local,load_proxy,1073,114929321903187,114929321904744,1.557e-06
local,load_proxy,2097,114929321956103,114929321957341,1.238e-06
local,load_proxy,4145,114929322011239,114929322012599,1.3600000000000001e-06
local,load_proxy,8241,114929322066385,114929322067604,1.219e-06
local,load_proxy,16433,114929322117071,114929322118274,1.2030000000000002e-06
local,load_proxy,32817,114929322166598,114929322167867,1.269e-06
local,load_proxy,65585,114929322217072,114929322218227,1.1550000000000002e-06
local,load_proxy,131121,114929322265394,114929322266521,1.127e-06
local,load_proxy,262193,114929322313065,114929322314230,1.165e-06
local,load_proxy,524337,114929322361113,114929322362275,1.162e-06
local,load_proxy,1048625,114929322409082,114929322410348,1.266e-06
local,load_proxy,2097201,114929322456837,114929322458069,1.232e-06
local,load_proxy,4194353,114929322503810,114929322504993,1.1830000000000002e-06
local,load_proxy,8388657,114929322551513,114929322552763,1.25e-06
local,load_proxy,16777265,114929322598603,114929322599761,1.158e-06
local,load_proxy,33554481,114929322645868,114929322647079,1.2110000000000001e-06
local,load_proxy,67108913,114929322694348,114929322695608,1.26e-06
local,load_proxy,134217777,114929322742590,114929322743829,1.2390000000000001e-06
local,load_proxy,268435505,114929322791355,114929322792563,1.2080000000000001e-06
local,load_proxy,1073,114929322848242,114929322849769,1.5270000000000002e-06
local,load_proxy,2097,114929322900355,114929322901644,1.289e-06
local,load_proxy,4145,114929322949233,114929322950473,1.24e-06
local,load_proxy,8241,114929322997689,114929322998989,1.3e-06
local,load_proxy,16433,114929323055836,114929323057072,1.2360000000000001e-06
local,load_proxy,32817,114929323105512,114929323106790,1.278e-06
local,load_proxy,65585,114929323154094,114929323155389,1.295e-06
local,load_proxy,131121,114929323202041,114929323203244,1.2030000000000002e-06
local,load_proxy,262193,114929323250048,114929323251247,1.199e-06
local,load_proxy,524337,114929323297808,114929323299042,1.2340000000000002e-06
local,load_proxy,1048625,114929323346157,114929323347328,1.171e-06
local,load_proxy,2097201,114929323394092,114929323395402,1.3100000000000002e-06
local,load_proxy,4194353,114929323442056,114929323443239,1.1830000000000002e-06
local,load_proxy,8388657,114929323490399,114929323491753,1.354e-06
local,load_proxy,16777265,114929323537998,114929323539236,1.238e-06
local,load_proxy,33554481,114929323585812,114929323587096,1.2840000000000001e-06
local,load_proxy,67108913,114929323634762,114929323636055,1.2930000000000002e-06
local,load_proxy,134217777,114929323683257,114929323684490,1.233e-06
local,load_proxy,268435505,114929323731495,114929323732719,1.224e-06
local,load_proxy,1073,114929323787658,114929323789138,1.48e-06
local,load_proxy,2097,114929323838364,114929323839597,1.233e-06
local,load_proxy,4145,114929323887217,114929323888402,1.185e-06
local,load_proxy,8241,114929323934754,114929323935939,1.185e-06
local,load_proxy,16433,114929323982014,114929323983205,1.1910000000000001e-06
local,load_proxy,32817,114929324039999,114929324041260,1.261e-06
local,load_proxy,65585,114929324089618,114929324090810,1.192e-06
local,load_proxy,131121,114929324137279,114929324138414,1.1350000000000001e-06
local,load_proxy,262193,114929324185717,114929324186859,1.142e-06
local,load_proxy,524337,114929324233725,114929324234842,1.117e-06
local,load_proxy,1048625,114929324280882,114929324282102,1.2200000000000002e-06
local,load_proxy,2097201,114929324335038,114929324336259,1.221e-06
local,load_proxy,4194353,114929324384609,114929324385849,1.24e-06
local,load_proxy,8388657,114929324432449,114929324433681,1.232e-06
local,load_proxy,16777265,114929324479931,114929324481098,1.167e-06
local,load_proxy,33554481,114929324528134,114929324529368,1.2340000000000002e-06
local,load_proxy,67108913,114929324576809,114929324577982,1.173e-06
local,load_proxy,134217777,114929324624502,114929324625687,1.185e-06
local,load_proxy,268435505,114929324673160,114929324674304,1.144e-06
local,load_proxy,1073,114929324729778,114929324731208,1.43e-06
local,load_proxy,2097,114929324780854,114929324782200,1.3460000000000001e-06
local,load_proxy,4145,114929324830689,114929324831903,1.2140000000000002e-06
local,load_proxy,8241,114929324879334,114929324880541,1.207e-06
local,load_proxy,16433,114929324926890,114929324927985,1.095e-06
local,load_proxy,32817,114929324974104,114929324975247,1.1430000000000001e-06
local,load_proxy,65585,114929325030744,114929325032000,1.2560000000000001e-06
local,load_proxy,131121,114929325081225,114929325082462,1.237e-06
local,load_proxy,262193,114929325130009,114929325131216,1.207e-06
local,load_proxy,524337,114929325177336,114929325178526,1.19e-06
local,load_proxy,1048625,114929325224693,114929325225895,1.202e-06
local,load_proxy,2097201,114929325271814,114929325272962,1.148e-06
local,load_proxy,4194353,114929325318726,114929325319983,1.257e-06
local,load_proxy,8388657,114929325365746,114929325367003,1.257e-06
local,load_proxy,16777265,114929325413649,114929325414775,1.126e-06
local,load_proxy,33554481,114929325461309,114929325462497,1.188e-06
