store,function,size,start,end,duration
redis,store_data,16777265,192153707848589,192153735472818,0.027624229
redis,store_data,33554481,192153818664201,192153880736246,0.062072045000000006
redis,store_data,67108913,192154065104857,192154178494889,0.113390032
redis,store_data,134217777,192154573871461,192154800560496,0.226689035
redis,store_data,268435505,192155545374056,192155949221902,0.403847846
redis,load_proxy_cached,1073,192157289118073,192157289128076,1.0003e-05
redis,load_proxy_cached,2097,192157289285011,192157289286693,1.6820000000000002e-06
redis,load_proxy_cached,4145,192157289347840,192157289349355,1.5150000000000001e-06
redis,load_proxy_cached,8241,192157289404086,192157289405430,1.3440000000000002e-06
redis,load_proxy_cached,16433,192157289457601,192157289459046,1.4450000000000001e-06
redis,load_proxy_cached,32817,192157289509917,192157289511287,1.37e-06
redis,load_proxy_cached,65585,192157289560951,192157289562278,1.3270000000000002e-06
redis,load_proxy_cached,131121,192157289612968,192157289614411,1.443e-06
redis,load_proxy_cached,262193,192157289663890,192157289665438,1.548e-06
redis,load_proxy_cached,524337,192157289715512,192157289716852,1.34e-06
redis,load_proxy_cached,1048625,192157289766968,192157289768242,1.274e-06
redis,load_proxy_cached,2097201,192157289817725,192157289819077,1.3520000000000001e-06
redis,load_proxy_cached,4194353,192157289868163,192157289869458,1.295e-06
redis,load_proxy_cached,8388657,192157289917762,192157289919118,1.356e-06
redis,load_proxy_cached,16777265,192157289975676,192157289976964,1.288e-06
redis,load_proxy_cached,33554481,192157290047681,192157290049137,1.4560000000000001e-06
redis,load_proxy_cached,67108913,192157290112079,192157290113459,1.3800000000000001e-06
redis,load_proxy_cached,134217777,192157290164477,192157290165724,1.247e-06
redis,load_proxy_cached,268435505,192157290227078,192157290228507,1.429e-06
redis,load_proxy,1073,192158395275498,192158395308187,3.2689000000000005e-05
redis,load_proxy,2097,192158395490779,192158395492643,1.864e-06
redis,load_proxy,4145,192158395558196,192158395561139,2.943e-06
redis,load_proxy,8241,192158395619610,192158395622549,2.939e-06
redis,load_proxy,16433,192158395686001,192158395689193,3.192e-06
redis,load_proxy,32817,192158395741005,192158395743735,2.73e-06
redis,load_proxy,65585,192158395794751,192158395797362,2.611e-06
redis,load_proxy,131121,192158395861252,192158395864092,2.8400000000000003e-06
redis,load_proxy,262193,192158395929965,192158395932824,2.859e-06
redis,load_proxy,524337,192158395997204,192158396006859,9.655e-06
redis,load_proxy,1048625,192158396078545,192158396081961,3.4160000000000004e-06
redis,load_proxy,2097201,192158396140082,192158396143126,3.044e-06
redis,load_proxy,4194353,192158396202048,192158396205376,3.328e-06
redis,load_proxy,8388657,192158396264657,192158396267918,3.261e-06
redis,load_proxy,16777265,192158396325524,192158396328797,3.2730000000000003e-06
redis,load_proxy,33554481,192158396406656,192158396409854,3.198e-06
redis,load_proxy,67108913,192158396461952,192158396464905,2.9530000000000004e-06
redis,load_proxy,134217777,192158396517432,192158396520622,3.1900000000000004e-06
redis,load_proxy,268435505,192158396572768,192158396576248,3.48e-06
redis,init_store,0,192158396690721,192158397201625,0.0005109040000000001
redis,store_data,1073,192158403151457,192158404070557,0.0009191000000000001
redis,store_data,2097,192158404861281,192158405185106,0.000323825
redis,store_data,4145,192158405843245,192158406114307,0.00027106200000000003
redis,store_data,8241,192158406772334,192158407030357,0.000258023
redis,store_data,16433,192158407595786,192158407897709,0.000301923
redis,store_data,32817,192158408683566,192158409113359,0.00042979300000000004
redis,store_data,65585,192158409848476,192158410374655,0.000526179
redis,store_data,131121,192158411380740,192158412039010,0.0006582700000000001
redis,store_data,262193,192158413353948,192158414124637,0.0007706890000000001
redis,store_data,524337,192158416263396,192158417584934,0.0013215380000000001
redis,store_data,1048625,192158420762165,192158422845695,0.00208353
redis,store_data,2097201,192158429049975,192158433163438,0.004113463
redis,store_data,4194353,192158443533333,192158449596455,0.006063122000000001
redis,store_data,8388657,192158470190669,192158486906504,0.016715835000000002
redis,store_data,16777265,192158527347166,192158552999351,0.025652185
redis,store_data,33554481,192158624504936,192158669446421,0.044941485
redis,store_data,67108913,192158847058668,192158961184059,0.114125391
redis,store_data,134217777,192159350287817,192159564925052,0.214637235
redis,store_data,268435505,192160318349566,192160746653158,0.428303592
redis,load_proxy_cached,1073,192162077614663,192162077625614,1.0951e-05
redis,load_proxy_cached,2097,192162077778853,192162077780508,1.655e-06
redis,load_proxy_cached,4145,192162077840415,192162077841979,1.5640000000000002e-06
redis,load_proxy_cached,8241,192162077901166,192162077904183,3.017e-06
redis,load_proxy_cached,16433,192162077960300,192162077963260,2.96e-06
redis,load_proxy_cached,32817,192162078038175,192162078041380,3.2050000000000002e-06
redis,load_proxy_cached,65585,192162078100909,192162078102259,1.35e-06
redis,load_proxy_cached,131121,192162078156587,192162078157940,1.353e-06
redis,load_proxy_cached,262193,192162078211970,192162078214895,2.9250000000000004e-06
redis,load_proxy_cached,524337,192162078281459,192162078284579,3.12e-06
redis,load_proxy_cached,1048625,192162078339829,192162078342933,3.1040000000000003e-06
redis,load_proxy_cached,2097201,192162078399075,192162078402042,2.967e-06
redis,load_proxy_cached,4194353,192162078457338,192162078460368,3.0300000000000002e-06
redis,load_proxy_cached,8388657,192162078515256,192162078518257,3.001e-06
redis,load_proxy_cached,16777265,192162078585951,192162078600369,1.4418000000000002e-05
redis,load_proxy_cached,33554481,192162078653682,192162078655128,1.446e-06
redis,load_proxy_cached,67108913,192162078706538,192162078707935,1.3970000000000001e-06
redis,load_proxy_cached,134217777,192162078760143,192162078761447,1.3040000000000001e-06
redis,load_proxy_cached,268435505,192162078812785,192162078814089,1.3040000000000001e-06
redis,load_proxy,1073,192163167800839,192163167823632,2.2793e-05
redis,load_proxy,2097,192163177535915,192163177538083,2.1680000000000002e-06
redis,load_proxy,4145,192163177622804,192163177625944,3.14e-06
redis,load_proxy,8241,192163177689867,192163177692854,2.9870000000000004e-06
redis,load_proxy,16433,192163177761508,192163177764339,2.831e-06
redis,load_proxy,32817,192163177816653,192163177819615,2.962e-06
redis,load_proxy,65585,192163177873058,192163177875763,2.7050000000000004e-06
redis,load_proxy,131121,192163177929467,192163177932190,2.723e-06
redis,load_proxy,262193,192163177985814,192163177988613,2.7990000000000002e-06
redis,load_proxy,524337,192163178069509,192163178072619,3.1100000000000003e-06
redis,load_proxy,1048625,192163178131128,192163178134156,3.028e-06
redis,load_proxy,2097201,192163178190189,192163178193174,2.9850000000000002e-06
redis,load_proxy,4194353,192163178251257,192163178254339,3.0820000000000003e-06
redis,load_proxy,8388657,192163178331949,192163178334969,3.0200000000000003e-06
redis,load_proxy,16777265,192163178385656,192163178388492,2.836e-06
redis,load_proxy,33554481,192163178439869,192163178442910,3.041e-06
redis,load_proxy,67108913,192163178492217,192163178495095,2.8780000000000002e-06
redis,load_proxy,134217777,192163178545303,192163178548422,3.119e-06
redis,load_proxy,268435505,192163178599067,192163178602208,3.141e-06
redis,init_store,0,192163178712990,192163179222297,0.0005093070000000001
redis,store_data,1073,192163185139616,192163186078341,0.0009387250000000001
redis,store_data,2097,192163186798108,192163187108194,0.000310086
redis,store_data,4145,192163187707161,192163187952539,0.00024537800000000003
redis,store_data,8241,192163188531089,192163188821431,0.000290342
redis,store_data,16433,192163189461676,192163189819250,0.00035757400000000004
redis,store_data,32817,192163190472449,192163190810402,0.000337953
redis,store_data,65585,192163191545332,192163191971688,0.000426356
redis,store_data,131121,192163192893788,192163193453819,0.000560031
redis,store_data,262193,192163194668084,192163195699523,0.001031439
redis,store_data,524337,192163197350865,192163198724224,0.001373359
redis,store_data,1048625,192163201329616,192163203689058,0.0023594420000000002
redis,store_data,2097201,192163209020441,192163223252193,0.014231752
redis,store_data,4194353,192163232052356,192163239186050,0.007133694
redis,store_data,8388657,192163258870493,192163277575649,0.018705156
redis,store_data,16777265,192163310313433,192163335898656,0.025585223
redis,store_data,33554481,192163425594669,192163491598887,0.066004218
redis,store_data,67108913,192163698603401,192163821361084,0.122757683
redis,store_data,134217777,192164225033440,192164440158402,0.215124962
redis,store_data,268435505,192165215746657,192165636476675,0.42073001800000004
redis,load_proxy_cached,1073,192167003253426,192167003262633,9.207e-06
redis,load_proxy_cached,2097,192167003419914,192167003421598,1.684e-06
redis,load_proxy_cached,4145,192167003480795,192167003482437,1.6420000000000001e-06
redis,load_proxy_cached,8241,192167003537370,192167003538681,1.311e-06
redis,load_proxy_cached,16433,192167003591074,192167003592594,1.52e-06
redis,load_proxy_cached,32817,192167003643005,192167003644471,1.466e-06
redis,load_proxy_cached,65585,192167003694769,192167003696237,1.4680000000000002e-06
redis,load_proxy_cached,131121,192167003747448,192167003748733,1.285e-06
redis,load_proxy_cached,262193,192167003798530,192167003799921,1.3910000000000001e-06
redis,load_proxy_cached,524337,192167003849436,192167003850751,1.3150000000000001e-06
redis,load_proxy_cached,1048625,192167003900565,192167003901845,1.28e-06
redis,load_proxy_cached,2097201,192167003950091,192167003951512,1.421e-06
redis,load_proxy_cached,4194353,192167004029951,192167004031319,1.368e-06
redis,load_proxy_cached,8388657,192167004086851,192167004088116,1.2650000000000002e-06
redis,load_proxy_cached,16777265,192167004158151,192167004159566,1.415e-06
redis,load_proxy_cached,33554481,192167004210880,192167004212371,1.491e-06
redis,load_proxy_cached,67108913,192167004262621,192167004264048,1.427e-06
redis,load_proxy_cached,134217777,192167004314842,192167004316362,1.52e-06
redis,load_proxy_cached,268435505,192167004366798,192167004368223,1.4250000000000001e-06
redis,load_proxy,1073,192168340442422,192168340461654,1.9232e-05
redis,load_proxy,2097,192168340628006,192168340629774,1.768e-06
redis,load_proxy,4145,192168340697348,192168340700538,3.1900000000000004e-06
redis,load_proxy,8241,192168340761068,192168340764018,2.95e-06
redis,load_proxy,16433,192168340831405,192168340834270,2.865e-06
redis,load_proxy,32817,192168340888049,192168340891029,2.9800000000000003e-06
redis,load_proxy,65585,192168340958237,192168340961109,2.872e-06
redis,load_proxy,131121,192168341054682,192168341057764,3.0820000000000003e-06
redis,load_proxy,262193,192168341132914,192168341136077,3.163e-06
redis,load_proxy,524337,192168341194673,192168341197956,3.283e-06
redis,load_proxy,1048625,192168341254794,192168341257970,3.176e-06
redis,load_proxy,2097201,192168341315262,192168341318521,3.259e-06
redis,load_proxy,4194353,192168341374851,192168341378060,3.209e-06
redis,load_proxy,8388657,192168341446616,192168341449671,3.0550000000000004e-06
redis,load_proxy,16777265,192168341515682,192168341519271,3.5890000000000003e-06
redis,load_proxy,33554481,192168341575162,192168341578471,3.309e-06
redis,load_proxy,67108913,192168341632489,192168341635569,3.08e-06
redis,load_proxy,134217777,192168341689316,192168341692843,3.5270000000000003e-06
redis,load_proxy,268435505,192168341746981,192168341750315,3.334e-06
keydb,init_store,0,192171296614658,192171296840060,0.000225402
keydb,store_data,1073,192171297178933,192171298322539,0.0011436060000000001
keydb,store_data,2097,192171299117012,192171299413913,0.000296901
keydb,store_data,4145,192171300108359,192171300392656,0.00028429700000000003
keydb,store_data,8241,192171301059095,192171301382684,0.000323589
keydb,store_data,16433,192171302029150,192171302344504,0.000315354
keydb,store_data,32817,192171303034147,192171303359950,0.000325803
keydb,store_data,65585,192171304238468,192171304652866,0.000414398
keydb,store_data,131121,192171305847878,192171306550243,0.000702365
keydb,store_data,262193,192171307844533,192171308950460,0.001105927
keydb,store_data,524337,192171310752565,192171312471846,0.001719281
keydb,store_data,1048625,192171315559552,192171319683819,0.004124267
keydb,store_data,2097201,192171326390136,192171332985730,0.006595594000000001
keydb,store_data,4194353,192171346573782,192171358249703,0.011675921
keydb,store_data,8388657,192171383457655,192171403525674,0.020068019000000003
keydb,store_data,16777265,192171453082355,192171487136076,0.034053721
keydb,store_data,33554481,192171574841953,192171635985197,0.061143244000000006
keydb,store_data,67108913,192171852490467,192171990668676,0.138178209
keydb,store_data,134217777,192172391015016,192172650056483,0.259041467
keydb,store_data,268435505,192173431526537,192173921104948,0.48957841100000005
keydb,load_proxy_cached,1073,192175329187283,192175329302820,0.000115537
keydb,load_proxy_cached,2097,192175329733754,192175329735626,1.872e-06
keydb,load_proxy_cached,4145,192175329819894,192175329821466,1.5720000000000002e-06
keydb,load_proxy_cached,8241,192175329893116,192175329900637,7.5210000000000005e-06
keydb,load_proxy_cached,16433,192175329978700,192175329986375,7.675e-06
keydb,load_proxy_cached,32817,192175330063984,192175330065596,1.6120000000000002e-06
keydb,load_proxy_cached,65585,192175330129097,192175330130675,1.5780000000000002e-06
keydb,load_proxy_cached,131121,192175330200585,192175330203905,3.3200000000000004e-06
keydb,load_proxy_cached,262193,192175330272103,192175330275303,3.2000000000000003e-06
keydb,load_proxy_cached,524337,192175330338996,192175330342828,3.832e-06
keydb,load_proxy_cached,1048625,192175330422664,192175330425862,3.198e-06
keydb,load_proxy_cached,2097201,192175330493799,192175330496840,3.041e-06
keydb,load_proxy_cached,4194353,192175330555470,192175330558665,3.1950000000000003e-06
keydb,load_proxy_cached,8388657,192175330624077,192175330627593,3.5160000000000003e-06
keydb,load_proxy_cached,16777265,192175330689955,192175330693392,3.4370000000000003e-06
keydb,load_proxy_cached,33554481,192175330755512,192175330759138,3.626e-06
keydb,load_proxy_cached,67108913,192175330817480,192175330820980,3.5000000000000004e-06
keydb,load_proxy_cached,134217777,192175330872426,192175330875877,3.451e-06
keydb,load_proxy_cached,268435505,192175330940720,192175330941999,1.2790000000000002e-06
keydb,load_proxy,1073,192176077926865,192176077952594,2.5729e-05
keydb,load_proxy,2097,192176078555225,192176078557492,2.267e-06
keydb,load_proxy,4145,192176078644168,192176078647791,3.6230000000000003e-06
keydb,load_proxy,8241,192176078742568,192176078745963,3.395e-06
keydb,load_proxy,16433,192176078820861,192176078824345,3.484e-06
keydb,load_proxy,32817,192176078899539,192176078902826,3.287e-06
keydb,load_proxy,65585,192176078978788,192176078982237,3.4490000000000004e-06
keydb,load_proxy,131121,192176079060533,192176079064047,3.514e-06
keydb,load_proxy,262193,192176079131912,192176079135173,3.261e-06
keydb,load_proxy,524337,192176079196016,192176079199668,3.6520000000000004e-06
keydb,load_proxy,1048625,192176079261634,192176079265050,3.4160000000000004e-06
keydb,load_proxy,2097201,192176079345520,192176079348574,3.0540000000000003e-06
keydb,load_proxy,4194353,192176079406471,192176079409591,3.12e-06
keydb,load_proxy,8388657,192176079468013,192176079471283,3.27e-06
keydb,load_proxy,16777265,192176079529761,192176079532851,3.09e-06
keydb,load_proxy,33554481,192176079589091,192176079592674,3.5830000000000003e-06
keydb,load_proxy,67108913,192176079671799,192176079675079,3.2800000000000004e-06
keydb,load_proxy,134217777,192176079728708,192176079732236,3.5280000000000004e-06
keydb,load_proxy,268435505,192176079785442,192176079788739,3.2970000000000004e-06
keydb,init_store,0,192176079903837,192176080462175,0.000558338
keydb,store_data,1073,192176087304749,192176088309050,0.001004301
keydb,store_data,2097,192176089116565,192176089405914,0.000289349
keydb,store_data,4145,192176090080881,192176090353239,0.000272358
keydb,store_data,8241,192176090966280,192176091326479,0.000360199
keydb,store_data,16433,192176091979793,192176092350674,0.00037088100000000004
keydb,store_data,32817,192176093044732,192176093407691,0.00036295900000000005
keydb,store_data,65585,192176094176777,192176094780612,0.000603835
keydb,store_data,131121,192176095878232,192176096774952,0.00089672
keydb,store_data,262193,192176098046075,192176098987001,0.000940926
keydb,store_data,524337,192176100836657,192176102297259,0.001460602
keydb,store_data,1048625,192176105408764,192176108228042,0.002819278
keydb,store_data,2097201,192176113362862,192176118444314,0.005081452
keydb,store_data,4194353,192176129047364,192176139446085,0.010398721000000001
keydb,store_data,8388657,192176158408164,192176178067017,0.019658853
keydb,store_data,16777265,192176217695551,192176252386809,0.034691258
keydb,store_data,33554481,192176342029994,192176404864721,0.062834727
keydb,store_data,67108913,192176609045025,192176739283542,0.130238517
keydb,store_data,134217777,192177144722632,192177416710145,0.271987513
keydb,store_data,268435505,192178218963312,192178742687287,0.523723975
keydb,load_proxy_cached,1073,192180189519780,192180189534807,1.5027e-05
keydb,load_proxy_cached,2097,192180189712971,192180189714612,1.641e-06
keydb,load_proxy_cached,4145,192180189778262,192180189779740,1.478e-06
keydb,load_proxy_cached,8241,192180189838730,192180189840247,1.517e-06
keydb,load_proxy_cached,16433,192180189897894,192180189901046,3.152e-06
keydb,load_proxy_cached,32817,192180189957095,192180189958662,1.5670000000000002e-06
keydb,load_proxy_cached,65585,192180190038454,192180190041863,3.4090000000000003e-06
keydb,load_proxy_cached,131121,192180190116246,192180190119577,3.3310000000000004e-06
keydb,load_proxy_cached,262193,192180190193532,192180190196937,3.405e-06
keydb,load_proxy_cached,524337,192180190256379,192180190259517,3.1380000000000003e-06
keydb,load_proxy_cached,1048625,192180190316786,192180190320187,3.401e-06
keydb,load_proxy_cached,2097201,192180190376180,192180190379377,3.197e-06
keydb,load_proxy_cached,4194353,192180190436132,192180190439415,3.283e-06
keydb,load_proxy_cached,8388657,192180190503718,192180190506702,2.984e-06
keydb,load_proxy_cached,16777265,192180190562482,192180190565627,3.1450000000000004e-06
keydb,load_proxy_cached,33554481,192180190617467,192180190621099,3.632e-06
keydb,load_proxy_cached,67108913,192180190674623,192180190676219,1.596e-06
keydb,load_proxy_cached,134217777,192180190729192,192180190730470,1.278e-06
keydb,load_proxy_cached,268435505,192180190782541,192180190783985,1.444e-06
keydb,load_proxy,1073,192182008220213,192182008239618,1.9405e-05
keydb,load_proxy,2097,192182026284798,192182026286746,1.9480000000000002e-06
keydb,load_proxy,4145,192182026367432,192182026370626,3.1940000000000003e-06
keydb,load_proxy,8241,192182026433709,192182026436686,2.977e-06
keydb,load_proxy,16433,192182026494749,192182026497609,2.86e-06
keydb,load_proxy,32817,192182026552593,192182026555250,2.657e-06
keydb,load_proxy,65585,192182026609745,192182026612482,2.7370000000000002e-06
keydb,load_proxy,131121,192182026666481,192182026669192,2.711e-06
keydb,load_proxy,262193,192182026721752,192182026724388,2.6360000000000003e-06
keydb,load_proxy,524337,192182026776201,192182026779048,2.847e-06
keydb,load_proxy,1048625,192182026835799,192182026838649,2.8500000000000002e-06
keydb,load_proxy,2097201,192182026892471,192182026895408,2.937e-06
keydb,load_proxy,4194353,192182026946852,192182026949614,2.762e-06
keydb,load_proxy,8388657,192182027013670,192182027016974,3.304e-06
keydb,load_proxy,16777265,192182027074814,192182027077595,2.781e-06
keydb,load_proxy,33554481,192182027130118,192182027133241,3.123e-06
keydb,load_proxy,67108913,192182027184814,192182027187849,3.035e-06
keydb,load_proxy,134217777,192182027239149,192182027242514,3.3650000000000004e-06
keydb,load_proxy,268435505,192182027294565,192182027297769,3.204e-06
keydb,init_store,0,192182027420450,192182027855171,0.000434721
keydb,store_data,1073,192182033087546,192182034264549,0.001177003
keydb,store_data,2097,192182034979425,192182035278202,0.000298777
keydb,store_data,4145,192182036022839,192182036326688,0.000303849
keydb,store_data,8241,192182036948334,192182037342070,0.000393736
keydb,store_data,16433,192182037996110,192182038407136,0.00041102600000000005
keydb,store_data,32817,192182039111160,192182039608742,0.000497582
keydb,store_data,65585,192182040386709,192182040851761,0.00046505200000000003
keydb,store_data,131121,192182041755655,192182042519161,0.0007635060000000001
keydb,store_data,262193,192182043717547,192182044741463,0.0010239160000000001
keydb,store_data,524337,192182046648625,192182048045650,0.001397025
keydb,store_data,1048625,192182050918151,192182053837539,0.002919388
keydb,store_data,2097201,192182058680330,192182064690358,0.006010028000000001
keydb,store_data,4194353,192182075140567,192182086162489,0.011021922
keydb,store_data,8388657,192182106406236,192182125293322,0.018887086
keydb,store_data,16777265,192182165675869,192182199017004,0.033341135
keydb,store_data,33554481,192182292288994,192182363643584,0.07135459000000001
keydb,store_data,67108913,192182579817492,192182705657775,0.125840283
keydb,store_data,134217777,192183129954731,192183390065871,0.26011114
keydb,store_data,268435505,192184155659227,192184651205897,0.49554667
keydb,load_proxy_cached,1073,192186105360510,192186105370350,9.84e-06
keydb,load_proxy_cached,2097,192186105529078,192186105530931,1.853e-06
keydb,load_proxy_cached,4145,192186105593400,192186105594851,1.4510000000000002e-06
keydb,load_proxy_cached,8241,192186105651735,192186105653078,1.343e-06
keydb,load_proxy_cached,16433,192186105705875,192186105707197,1.322e-06
keydb,load_proxy_cached,32817,192186105758799,192186105760083,1.2840000000000001e-06
keydb,load_proxy_cached,65585,192186105823636,192186105825074,1.438e-06
keydb,load_proxy_cached,131121,192186105877357,192186105878767,1.41e-06
keydb,load_proxy_cached,262193,192186105930097,192186105931495,1.398e-06
keydb,load_proxy_cached,524337,192186105981217,192186105982604,1.387e-06
keydb,load_proxy_cached,1048625,192186106059514,192186106061035,1.5210000000000001e-06
keydb,load_proxy_cached,2097201,192186106114260,192186106115731,1.4710000000000002e-06
keydb,load_proxy_cached,4194353,192186106166540,192186106167840,1.3e-06
keydb,load_proxy_cached,8388657,192186106217573,192186106218882,1.309e-06
keydb,load_proxy_cached,16777265,192186106283286,192186106284606,1.32e-06
keydb,load_proxy_cached,33554481,192186106336196,192186106337680,1.4840000000000001e-06
keydb,load_proxy_cached,67108913,192186106389999,192186106396262,6.263e-06
keydb,load_proxy_cached,134217777,192186106449372,192186106450820,1.4480000000000002e-06
keydb,load_proxy_cached,268435505,192186106502967,192186106504282,1.3150000000000001e-06
keydb,load_proxy,1073,192187705445759,192187705470442,2.4683e-05
keydb,load_proxy,2097,192187705709367,192187705711184,1.8170000000000001e-06
keydb,load_proxy,4145,192187705792634,192187705795718,3.084e-06
keydb,load_proxy,8241,192187705855419,192187705858543,3.124e-06
keydb,load_proxy,16433,192187705915036,192187705918023,2.9870000000000004e-06
keydb,load_proxy,32817,192187705973714,192187705976800,3.086e-06
keydb,load_proxy,65585,192187706077885,192187706081255,3.3700000000000003e-06
keydb,load_proxy,131121,192187706144917,192187706148174,3.2570000000000003e-06
keydb,load_proxy,262193,192187706223585,192187706226803,3.2180000000000004e-06
keydb,load_proxy,524337,192187706288333,192187706291656,3.323e-06
keydb,load_proxy,1048625,192187706352645,192187706356040,3.395e-06
keydb,load_proxy,2097201,192187706415994,192187706419438,3.4440000000000004e-06
keydb,load_proxy,4194353,192187706480008,192187706483428,3.4200000000000003e-06
keydb,load_proxy,8388657,192187706564088,192187706567368,3.2800000000000004e-06
keydb,load_proxy,16777265,192187706625970,192187706629482,3.5120000000000004e-06
keydb,load_proxy,33554481,192187706686278,192187706689744,3.4660000000000004e-06
keydb,load_proxy,67108913,192187706746445,192187706749768,3.323e-06
keydb,load_proxy,134217777,192187706807576,192187706811441,3.865e-06
keydb,load_proxy,268435505,192187706867685,192187706871406,3.721e-06
keydb,init_store,0,192187706999310,192187707527652,0.000528342
keydb,store_data,1073,192187714717317,192187715731957,0.00101464
keydb,store_data,2097,192187716540039,192187716874145,0.00033410600000000003
keydb,store_data,4145,192187717581820,192187717873629,0.000291809
keydb,store_data,8241,192187718469782,192187718838657,0.000368875
keydb,store_data,16433,192187719462675,192187719826126,0.00036345100000000004
keydb,store_data,32817,192187720546715,192187720905041,0.000358326
keydb,store_data,65585,192187721810219,192187722263962,0.00045374300000000005
keydb,store_data,131121,192187723337453,192187724048385,0.0007109320000000001
keydb,store_data,262193,192187725308475,192187726278904,0.0009704290000000001
keydb,store_data,524337,192187728317439,192187730035710,0.0017182710000000002
keydb,store_data,1048625,192187732981321,192187736086770,0.003105449
keydb,store_data,2097201,192187741672778,192187747808093,0.0061353150000000006
keydb,store_data,4194353,192187757695388,192187768633585,0.010938197
keydb,store_data,8388657,192187788136641,192187808618971,0.02048233
keydb,store_data,16777265,192187848015231,192187886661930,0.038646699
keydb,store_data,33554481,192187976482568,192188050625720,0.074143152
keydb,store_data,67108913,192188245950039,192188386559123,0.140609084
keydb,store_data,134217777,192188795879054,192189049388542,0.253509488
keydb,store_data,268435505,192189843591360,192190342093505,0.498502145
keydb,load_proxy_cached,1073,192191745136410,192191745149197,1.2787000000000001e-05
keydb,load_proxy_cached,2097,192191745310700,192191745312490,1.79e-06
keydb,load_proxy_cached,4145,192191745374847,192191745376281,1.4340000000000002e-06
keydb,load_proxy_cached,8241,192191745443517,192191745445011,1.494e-06
keydb,load_proxy_cached,16433,192191745500058,192191745501522,1.464e-06
keydb,load_proxy_cached,32817,192191745553893,192191745555411,1.5180000000000001e-06
keydb,load_proxy_cached,65585,192191745606240,192191745607730,1.4900000000000001e-06
keydb,load_proxy_cached,131121,192191745658848,192191745660263,1.415e-06
keydb,load_proxy_cached,262193,192191745711044,192191745712483,1.4390000000000001e-06
keydb,load_proxy_cached,524337,192191745763201,192191745764541,1.34e-06
keydb,load_proxy_cached,1048625,192191745814939,192191745816304,1.365e-06
keydb,load_proxy_cached,2097201,192191745866005,192191745867294,1.289e-06
keydb,load_proxy_cached,4194353,192191745917461,192191745918664,1.2030000000000002e-06
keydb,load_proxy_cached,8388657,192191745969376,192191745970736,1.3600000000000001e-06
keydb,load_proxy_cached,16777265,192191746050621,192191746052017,1.396e-06
keydb,load_proxy_cached,33554481,192191746118315,192191746122527,4.2120000000000005e-06
keydb,load_proxy_cached,67108913,192191746177528,192191746179097,1.5690000000000001e-06
keydb,load_proxy_cached,134217777,192191746232399,192191746233787,1.388e-06
keydb,load_proxy_cached,268435505,192191746286394,192191746287758,1.364e-06
keydb,load_proxy,1073,192192711251282,192192711272829,2.1547000000000002e-05
keydb,load_proxy,2097,192192711485650,192192711487542,1.892e-06
keydb,load_proxy,4145,192192711557300,192192711560449,3.1490000000000003e-06
keydb,load_proxy,8241,192192711632325,192192711635310,2.9850000000000002e-06
keydb,load_proxy,16433,192192711692636,192192711695441,2.8050000000000002e-06
keydb,load_proxy,32817,192192711750958,192192711753638,2.68e-06
keydb,load_proxy,65585,192192711822280,192192711825238,2.9580000000000003e-06
keydb,load_proxy,131121,192192711895241,192192711898195,2.954e-06
keydb,load_proxy,262193,192192711969321,192192711972437,3.1160000000000003e-06
keydb,load_proxy,524337,192192712061567,192192712065081,3.514e-06
keydb,load_proxy,1048625,192192712128795,192192712132247,3.452e-06
keydb,load_proxy,2097201,192192712194839,192192712198028,3.1890000000000003e-06
keydb,load_proxy,4194353,192192712260989,192192712264436,3.447e-06
keydb,load_proxy,8388657,192192712346664,192192712349872,3.208e-06
keydb,load_proxy,16777265,192192712407752,192192712410776,3.024e-06
keydb,load_proxy,33554481,192192712468890,192192712472399,3.509e-06
keydb,load_proxy,67108913,192192712528299,192192712531555,3.2560000000000003e-06
keydb,load_proxy,134217777,192192712588697,192192712592298,3.6010000000000003e-06
keydb,load_proxy,268435505,192192712649520,192192712653013,3.4930000000000003e-06
keydb,init_store,0,192192712783321,192192713261898,0.00047857700000000005
keydb,store_data,1073,192192719687362,192192720675981,0.000988619
keydb,store_data,2097,192192721457073,192192721722429,0.000265356
keydb,store_data,4145,192192722378245,192192722672336,0.000294091
keydb,store_data,8241,192192723405560,192192723689266,0.000283706
keydb,store_data,16433,192192724321533,192192724625065,0.000303532
keydb,store_data,32817,192192725513298,192192725992986,0.00047968800000000003
keydb,store_data,65585,192192726786961,192192727243066,0.00045610500000000005
keydb,store_data,131121,192192728176404,192192728833382,0.000656978
keydb,store_data,262193,192192730119884,192192731295091,0.0011752070000000002
keydb,store_data,524337,192192733141266,192192734762683,0.001621417
keydb,store_data,1048625,192192737846098,192192740902176,0.0030560780000000003
keydb,store_data,2097201,192192746104672,192192752030603,0.005925931000000001
keydb,store_data,4194353,192192762223842,192192781239961,0.019016119
keydb,store_data,8388657,192192798853961,192192817681085,0.018827124
keydb,store_data,16777265,192192855994080,192192889486689,0.033492609
keydb,store_data,33554481,192192981205826,192193043997912,0.06279208600000001
keydb,store_data,67108913,192193258708579,192193399155015,0.140446436
keydb,store_data,134217777,192193815670685,192194077957054,0.262286369
keydb,store_data,268435505,192194858048963,192195351118442,0.49306947900000003
keydb,load_proxy_cached,1073,192196778876736,192196778888428,1.1692000000000001e-05
keydb,load_proxy_cached,2097,192196779125070,192196779127161,2.091e-06
keydb,load_proxy_cached,4145,192196779205664,192196779207243,1.579e-06
