store,function,size,start,end,duration
redis,store_data,8388657,136531062429293,136531077865778,0.015436485000000002
redis,store_data,16777265,136531119989620,136531148185091,0.028195471000000003
redis,store_data,33554481,136531230722645,136531278537351,0.047814706000000005
redis,store_data,67108913,136531460940169,136531576350520,0.11541035100000001
redis,store_data,134217777,136531949973306,136532163848476,0.21387517
redis,store_data,268435505,136532888789761,136533283373572,0.394583811
redis,load_proxy_cached,1073,136534636742952,136534636753995,1.1043e-05
redis,load_proxy_cached,2097,136534636918823,136534636920414,1.591e-06
redis,load_proxy_cached,4145,136534637045485,136534637047708,2.223e-06
redis,load_proxy_cached,8241,136534637140124,136534637143293,3.169e-06
redis,load_proxy_cached,16433,136534637228425,136534637231849,3.424e-06
redis,load_proxy_cached,32817,136534637308292,136534637323830,1.5538e-05
redis,load_proxy_cached,65585,136534637401956,136534637403370,1.4140000000000001e-06
redis,load_proxy_cached,131121,136534637486495,136534637489691,3.1960000000000004e-06
redis,load_proxy_cached,262193,136534637553574,136534637556744,3.17e-06
redis,load_proxy_cached,524337,136534637634375,136534637637510,3.135e-06
redis,load_proxy_cached,1048625,136534637698336,136534637701385,3.0490000000000004e-06
redis,load_proxy_cached,2097201,136534637763398,136534637766402,3.0040000000000004e-06
redis,load_proxy_cached,4194353,136534637818202,136534637821146,2.944e-06
redis,load_proxy_cached,8388657,136534637877982,136534637880987,3.005e-06
redis,load_proxy_cached,16777265,136534637941063,136534637942350,1.2870000000000001e-06
redis,load_proxy_cached,33554481,136534638016837,136534638018341,1.5040000000000001e-06
redis,load_proxy_cached,67108913,136534638079742,136534638081402,1.6600000000000002e-06
redis,load_proxy_cached,134217777,136534638131880,136534638133146,1.266e-06
redis,load_proxy_cached,268435505,136534638198265,136534638199483,1.218e-06
redis,load_proxy,1073,136535911514510,136535911535898,2.1388000000000003e-05
redis,load_proxy,2097,136535911982942,136535911985126,2.184e-06
redis,load_proxy,4145,136535912100193,136535912103842,3.649e-06
redis,load_proxy,8241,136535912174549,136535912178045,3.496e-06
redis,load_proxy,16433,136535912242027,136535912245454,3.4270000000000004e-06
redis,load_proxy,32817,136535912307734,136535912310955,3.221e-06
redis,load_proxy,65585,136535912372151,136535912375316,3.165e-06
redis,load_proxy,131121,136535912434964,136535912438124,3.1600000000000002e-06
redis,load_proxy,262193,136535912518962,136535912521745,2.7830000000000003e-06
redis,load_proxy,524337,136535912576625,136535912580030,3.405e-06
redis,load_proxy,1048625,136535912633379,136535912636460,3.0810000000000002e-06
redis,load_proxy,2097201,136535912692327,136535912695615,3.288e-06
redis,load_proxy,4194353,136535912760781,136535912763886,3.1050000000000003e-06
redis,load_proxy,8388657,136535912834973,136535912838365,3.3920000000000003e-06
redis,load_proxy,16777265,136535912902930,136535912905889,2.9590000000000004e-06
redis,load_proxy,33554481,136535912958130,136535912961303,3.1730000000000004e-06
redis,load_proxy,67108913,136535913031417,136535913034801,3.384e-06
redis,load_proxy,134217777,136535913095969,136535913099540,3.571e-06
redis,load_proxy,268435505,136535913157503,136535913161184,3.6810000000000004e-06
redis,init_store,0,136535913298905,136535913733063,0.000434158
redis,store_data,1073,136535920664700,136535921713509,0.0010488090000000002
redis,store_data,2097,136535922482415,136535922810047,0.000327632
redis,store_data,4145,136535923388047,136535923639337,0.00025129000000000004
redis,store_data,8241,136535924211292,136535924485412,0.00027412000000000004
redis,store_data,16433,136535925084770,136535925434349,0.00034957900000000004
redis,store_data,32817,136535926079182,136535926490144,0.000410962
redis,store_data,65585,136535927317160,136535927943331,0.000626171
redis,store_data,131121,136535928976090,136535929639548,0.000663458
redis,store_data,262193,136535931226359,136535932075658,0.0008492990000000001
redis,store_data,524337,136535933863710,136535935051195,0.001187485
redis,store_data,1048625,136535938318996,136535940312367,0.0019933710000000003
redis,store_data,2097201,136535946352023,136535950499939,0.004147916000000001
redis,store_data,4194353,136535962569820,136535970273487,0.007703667000000001
redis,store_data,8388657,136535989244023,136536004685265,0.015441242
redis,store_data,16777265,136536041740892,136536063113590,0.021372698000000002
redis,store_data,33554481,136536143543909,136536187903210,0.044359301000000004
redis,store_data,67108913,136536368550453,136536471914480,0.10336402700000001
redis,store_data,134217777,136536817948188,136537028455067,0.210506879
redis,store_data,268435505,136537742246236,136538192101217,0.44985498100000004
redis,load_proxy_cached,1073,136539542554289,136539542565279,1.0990000000000002e-05
redis,load_proxy_cached,2097,136539542750319,136539542752199,1.8800000000000002e-06
redis,load_proxy_cached,4145,136539542821322,136539542823137,1.8150000000000002e-06
redis,load_proxy_cached,8241,136539542886885,136539542888483,1.5980000000000002e-06
redis,load_proxy_cached,16433,136539542949484,136539542951128,1.644e-06
redis,load_proxy_cached,32817,136539543029341,136539543031316,1.975e-06
redis,load_proxy_cached,65585,136539543095117,136539543097014,1.8970000000000002e-06
redis,load_proxy_cached,131121,136539543157408,136539543159117,1.709e-06
redis,load_proxy_cached,262193,136539543216878,136539543218514,1.636e-06
redis,load_proxy_cached,524337,136539543276450,136539543278185,1.7350000000000001e-06
redis,load_proxy_cached,1048625,136539543336303,136539543337851,1.548e-06
redis,load_proxy_cached,2097201,136539543395318,136539543397289,1.9710000000000003e-06
redis,load_proxy_cached,4194353,136539543467216,136539543468835,1.619e-06
redis,load_proxy_cached,8388657,136539543527158,136539543528891,1.7330000000000002e-06
redis,load_proxy_cached,16777265,136539543592521,136539543594115,1.5940000000000001e-06
redis,load_proxy_cached,33554481,136539543651768,136539543653448,1.68e-06
redis,load_proxy_cached,67108913,136539543709819,136539543711550,1.731e-06
redis,load_proxy_cached,134217777,136539543768164,136539543769681,1.517e-06
redis,load_proxy_cached,268435505,136539543835331,136539543836578,1.247e-06
redis,load_proxy,1073,136540934046275,136540934070586,2.4311e-05
redis,load_proxy,2097,136540934307180,136540934309434,2.254e-06
redis,load_proxy,4145,136540934405987,136540934409124,3.137e-06
redis,load_proxy,8241,136540934472853,136540934475527,2.674e-06
redis,load_proxy,16433,136540934551349,136540934554631,3.282e-06
redis,load_proxy,32817,136540934630867,136540934633906,3.039e-06
redis,load_proxy,65585,136540934742762,136540934748572,5.81e-06
redis,load_proxy,131121,136540934824022,136540934827428,3.406e-06
redis,load_proxy,262193,136540934895949,136540934899155,3.2060000000000003e-06
redis,load_proxy,524337,136540934966203,136540934969662,3.4590000000000003e-06
redis,load_proxy,1048625,136540935070204,136540935073666,3.462e-06
redis,load_proxy,2097201,136540935140467,136540935143900,3.4330000000000004e-06
redis,load_proxy,4194353,136540935209716,136540935213394,3.678e-06
redis,load_proxy,8388657,136540935279234,136540935282746,3.5120000000000004e-06
redis,load_proxy,16777265,136540935358085,136540935361383,3.298e-06
redis,load_proxy,33554481,136540935447432,136540935450707,3.2750000000000004e-06
redis,load_proxy,67108913,136540935507913,136540935511099,3.186e-06
redis,load_proxy,134217777,136540935568101,136540935571379,3.278e-06
redis,load_proxy,268435505,136540935629069,136540935632415,3.3460000000000002e-06
redis,init_store,0,136540935743984,136540936203445,0.00045946100000000004
redis,store_data,1073,136540942082325,136540943096169,0.001013844
redis,store_data,2097,136540943835071,136540944089897,0.000254826
redis,store_data,4145,136540944669704,136540944927956,0.000258252
redis,store_data,8241,136540945573311,136540945907677,0.000334366
redis,store_data,16433,136540946493284,136540946782471,0.000289187
redis,store_data,32817,136540947492757,136540947902580,0.000409823
redis,store_data,65585,136540948707860,136540949313857,0.000605997
redis,store_data,131121,136540950442286,136540951266154,0.0008238680000000001
redis,store_data,262193,136540952560152,136540953544798,0.000984646
redis,store_data,524337,136540955316019,136540956952074,0.0016360550000000002
redis,store_data,1048625,136540959763447,136540962728705,0.002965258
redis,store_data,2097201,136540968061670,136540974213031,0.006151361
redis,store_data,4194353,136540984209679,136540994710410,0.010500731000000001
redis,store_data,8388657,136541013606633,136541031355489,0.017748856
redis,store_data,16777265,136541070728105,136541095929971,0.025201866
redis,store_data,33554481,136541172976015,136541221517570,0.048541555
redis,store_data,67108913,136541395719977,136541510079633,0.114359656
redis,store_data,134217777,136541901639949,136542118890964,0.21725101500000002
redis,store_data,268435505,136542816412182,136543272674409,0.456262227
redis,load_proxy_cached,1073,136544643118996,136544643127349,8.353000000000001e-06
redis,load_proxy_cached,2097,136544643290846,136544643292413,1.5670000000000002e-06
redis,load_proxy_cached,4145,136544643357563,136544643358971,1.4080000000000001e-06
redis,load_proxy_cached,8241,136544643418072,136544643421040,2.9680000000000002e-06
redis,load_proxy_cached,16433,136544643478577,136544643481649,3.0720000000000004e-06
redis,load_proxy_cached,32817,136544643536281,136544643539250,2.9690000000000003e-06
redis,load_proxy_cached,65585,136544643595171,136544643596568,1.3970000000000001e-06
redis,load_proxy_cached,131121,136544643652399,136544643655449,3.05e-06
redis,load_proxy_cached,262193,136544643708405,136544643711327,2.922e-06
redis,load_proxy_cached,524337,136544643773563,136544643776612,3.0490000000000004e-06
redis,load_proxy_cached,1048625,136544643830834,136544643833755,2.921e-06
redis,load_proxy_cached,2097201,136544643885806,136544643888739,2.933e-06
redis,load_proxy_cached,4194353,136544643940213,136544643943051,2.838e-06
redis,load_proxy_cached,8388657,136544643993219,136544643996094,2.875e-06
redis,load_proxy_cached,16777265,136544644091578,136544644095480,3.902e-06
redis,load_proxy_cached,33554481,136544644152807,136544644154221,1.4140000000000001e-06
redis,load_proxy_cached,67108913,136544644223295,136544644226831,3.536e-06
redis,load_proxy_cached,134217777,136544644283218,136544644284664,1.446e-06
redis,load_proxy_cached,268435505,136544644354113,136544644355591,1.478e-06
redis,load_proxy,1073,136545831540598,136545831557714,1.7116e-05
redis,load_proxy,2097,136545831721520,136545831723232,1.712e-06
redis,load_proxy,4145,136545831787999,136545831791019,3.0200000000000003e-06
redis,load_proxy,8241,136545831848237,136545831850831,2.594e-06
redis,load_proxy,16433,136545831910992,136545831913782,2.79e-06
redis,load_proxy,32817,136545831967195,136545831969783,2.588e-06
redis,load_proxy,65585,136545832059524,136545832062407,2.883e-06
redis,load_proxy,131121,136545832120722,136545832142152,2.143e-05
redis,load_proxy,262193,136545832194781,136545832197343,2.562e-06
redis,load_proxy,524337,136545832248242,136545832250877,2.635e-06
redis,load_proxy,1048625,136545832301472,136545832307044,5.572e-06
redis,load_proxy,2097201,136545832357125,136545832360028,2.903e-06
redis,load_proxy,4194353,136545832410144,136545832412711,2.567e-06
redis,load_proxy,8388657,136545832462755,136545832465465,2.7100000000000003e-06
redis,load_proxy,16777265,136545832516769,136545832519924,3.1550000000000003e-06
redis,load_proxy,33554481,136545832573321,136545832576198,2.877e-06
redis,load_proxy,67108913,136545832626746,136545832629468,2.7220000000000004e-06
redis,load_proxy,134217777,136545832680767,136545832683569,2.802e-06
redis,load_proxy,268435505,136545832734080,136545832736909,2.8290000000000004e-06
keydb,init_store,0,136548829093045,136548829320761,0.000227716
keydb,store_data,1073,136548829650797,136548830414448,0.0007636510000000001
keydb,store_data,2097,136548831501746,136548831865928,0.000364182
keydb,store_data,4145,136548832494867,136548832767586,0.00027271900000000004
keydb,store_data,8241,136548833397528,136548833711815,0.000314287
keydb,store_data,16433,136548834461296,136548834923657,0.00046236100000000005
keydb,store_data,32817,136548835793547,136548836131589,0.00033804200000000004
keydb,store_data,65585,136548836882353,136548837285136,0.00040278300000000004
keydb,store_data,131121,136548838269829,136548839256906,0.000987077
keydb,store_data,262193,136548840549575,136548841595227,0.001045652
keydb,store_data,524337,136548843343970,136548844987463,0.0016434930000000002
keydb,store_data,1048625,136548848018040,136548851227095,0.003209055
keydb,store_data,2097201,136548858482578,136548865315208,0.00683263
keydb,store_data,4194353,136548880098653,136548890415883,0.01031723
keydb,store_data,8388657,136548915694214,136548935533121,0.019838907000000003
keydb,store_data,16777265,136548981744876,136549015638894,0.033894018000000005
keydb,store_data,33554481,136549097489954,136549161877468,0.064387514
keydb,store_data,67108913,136549383257038,136549523097177,0.139840139
keydb,store_data,134217777,136549927302905,136550201864719,0.274561814
keydb,store_data,268435505,136550991697105,136551509827311,0.518130206
keydb,load_proxy_cached,1073,136552900387608,136552900493789,0.000106181
keydb,load_proxy_cached,2097,136552900954591,136552900956545,1.9540000000000003e-06
keydb,load_proxy_cached,4145,136552901058101,136552901059908,1.807e-06
keydb,load_proxy_cached,8241,136552901133458,136552901141450,7.992e-06
keydb,load_proxy_cached,16433,136552901213938,136552901227033,1.3095e-05
keydb,load_proxy_cached,32817,136552901299309,136552901300894,1.585e-06
keydb,load_proxy_cached,65585,136552901363578,136552901365134,1.556e-06
keydb,load_proxy_cached,131121,136552901431897,136552901442115,1.0218000000000001e-05
keydb,load_proxy_cached,262193,136552901524677,136552901532177,7.5e-06
keydb,load_proxy_cached,524337,136552901601334,136552901608942,7.608000000000001e-06
keydb,load_proxy_cached,1048625,136552901677981,136552901685465,7.484000000000001e-06
keydb,load_proxy_cached,2097201,136552901756912,136552901764337,7.425e-06
keydb,load_proxy_cached,4194353,136552901825019,136552901832505,7.486000000000001e-06
keydb,load_proxy_cached,8388657,136552901897701,136552902373549,0.000475848
keydb,load_proxy_cached,16777265,136552902444062,136552902903586,0.00045952400000000005
keydb,load_proxy_cached,33554481,136552902976246,136552902983964,7.718000000000001e-06
keydb,load_proxy_cached,67108913,136552903056235,136552903064102,7.867000000000001e-06
keydb,load_proxy_cached,134217777,136552903121263,136552903129110,7.847000000000001e-06
keydb,load_proxy_cached,268435505,136552903192990,136552903194361,1.371e-06
keydb,load_proxy,1073,136553810881331,136553810904253,2.2922000000000002e-05
keydb,load_proxy,2097,136553811178959,136553811181287,2.328e-06
keydb,load_proxy,4145,136553811269671,136553811273109,3.4380000000000004e-06
keydb,load_proxy,8241,136553811364740,136553811367579,2.8390000000000003e-06
keydb,load_proxy,16433,136553811443680,136553811446589,2.909e-06
keydb,load_proxy,32817,136553811524028,136553811527021,2.9930000000000004e-06
keydb,load_proxy,65585,136553811642560,136553811646407,3.847000000000001e-06
keydb,load_proxy,131121,136553811718554,136553811721722,3.168e-06
keydb,load_proxy,262193,136553811789795,136553811793039,3.244e-06
keydb,load_proxy,524337,136553811855682,136553811858998,3.316e-06
keydb,load_proxy,1048625,136553811931937,136553811935295,3.3580000000000003e-06
keydb,load_proxy,2097201,136553811996672,136553811999724,3.052e-06
keydb,load_proxy,4194353,136553812085094,136553812088531,3.4370000000000003e-06
keydb,load_proxy,8388657,136553812152840,136553812156690,3.85e-06
keydb,load_proxy,16777265,136553812218803,136553812221944,3.141e-06
keydb,load_proxy,33554481,136553812283334,136553812298844,1.5510000000000002e-05
keydb,load_proxy,67108913,136553812371572,136553812374768,3.1960000000000004e-06
keydb,load_proxy,134217777,136553812432519,136553812436047,3.5280000000000004e-06
keydb,load_proxy,268435505,136553812493731,136553812497277,3.546e-06
keydb,init_store,0,136553812635526,136553813155545,0.000520019
keydb,store_data,1073,136553819329968,136553820357285,0.001027317
keydb,store_data,2097,136553821079087,136553821340164,0.000261077
keydb,store_data,4145,136553821925291,136553822182501,0.00025721
keydb,store_data,8241,136553822759564,136553823043457,0.000283893
keydb,store_data,16433,136553823768424,136553824103335,0.000334911
keydb,store_data,32817,136553824761336,136553825133334,0.000371998
keydb,store_data,65585,136553825884331,136553826508729,0.0006243980000000001
keydb,store_data,131121,136553827667293,136553828351052,0.000683759
keydb,store_data,262193,136553829570942,136553830454592,0.00088365
keydb,store_data,524337,136553832049342,136553833576294,0.001526952
keydb,store_data,1048625,136553836291663,136553838995674,0.002704011
keydb,store_data,2097201,136553844024072,136553849038623,0.005014551
keydb,store_data,4194353,136553859366048,136553870560754,0.011194706
keydb,store_data,8388657,136553889915865,136553913168491,0.023252626000000002
keydb,store_data,16777265,136553952704712,136553985902297,0.033197585
keydb,store_data,33554481,136554078415944,136554150997006,0.072581062
keydb,store_data,67108913,136554364125943,136554501666057,0.13754011400000002
keydb,store_data,134217777,136554920029161,136555158508972,0.238479811
keydb,store_data,268435505,136555952164148,136556421401271,0.46923712300000003
keydb,load_proxy_cached,1073,136557858597045,136557858612019,1.4974000000000001e-05
keydb,load_proxy_cached,2097,136557858829141,136557858830905,1.7640000000000002e-06
keydb,load_proxy_cached,4145,136557858896933,136557858898666,1.7330000000000002e-06
keydb,load_proxy_cached,8241,136557858962246,136557858964023,1.777e-06
keydb,load_proxy_cached,16433,136557859045855,136557859059099,1.3244e-05
keydb,load_proxy_cached,32817,136557859139870,136557859141670,1.8000000000000001e-06
keydb,load_proxy_cached,65585,136557859211451,136557859213410,1.9590000000000002e-06
keydb,load_proxy_cached,131121,136557859279933,136557859287375,7.442e-06
keydb,load_proxy_cached,262193,136557859344889,136557859352785,7.896e-06
keydb,load_proxy_cached,524337,136557859410309,136557859420866,1.0557e-05
keydb,load_proxy_cached,1048625,136557859479289,136557859487426,8.137e-06
keydb,load_proxy_cached,2097201,136557859545179,136557859552855,7.676e-06
keydb,load_proxy_cached,4194353,136557859610310,136557859617753,7.4430000000000006e-06
keydb,load_proxy_cached,8388657,136557859675177,136557859683008,7.831e-06
keydb,load_proxy_cached,16777265,136557859740971,136557860208309,0.00046733800000000003
keydb,load_proxy_cached,33554481,136557860268943,136557860277976,9.033e-06
keydb,load_proxy_cached,67108913,136557860337544,136557860345985,8.441000000000001e-06
keydb,load_proxy_cached,134217777,136557860405145,136557860406502,1.357e-06
keydb,load_proxy_cached,268435505,136557860461508,136557860462824,1.316e-06
keydb,load_proxy,1073,136559824521896,136559824543792,2.1896000000000002e-05
keydb,load_proxy,2097,136559824990149,136559824992268,2.119e-06
keydb,load_proxy,4145,136559825116890,136559825120342,3.452e-06
keydb,load_proxy,8241,136559825190702,136559825194077,3.3750000000000003e-06
keydb,load_proxy,16433,136559825258976,136559825262496,3.52e-06
keydb,load_proxy,32817,136559825334601,136559825337702,3.101e-06
keydb,load_proxy,65585,136559825396815,136559825399894,3.079e-06
keydb,load_proxy,131121,136559825467578,136559825470368,2.79e-06
keydb,load_proxy,262193,136559825526376,136559825529231,2.855e-06
keydb,load_proxy,524337,136559825582473,136559825585306,2.8330000000000002e-06
keydb,load_proxy,1048625,136559825659243,136559825662242,2.999e-06
keydb,load_proxy,2097201,136559825719992,136559825723050,3.058e-06
keydb,load_proxy,4194353,136559825777159,136559825780322,3.163e-06
keydb,load_proxy,8388657,136559825837037,136559825839969,2.932e-06
keydb,load_proxy,16777265,136559825904941,136559825907858,2.917e-06
keydb,load_proxy,33554481,136559825959562,136559825962694,3.1320000000000003e-06
keydb,load_proxy,67108913,136559826036163,136559826039705,3.542e-06
keydb,load_proxy,134217777,136559826100458,136559826104391,3.933e-06
keydb,load_proxy,268435505,136559826161827,136559826165276,3.4490000000000004e-06
keydb,init_store,0,136559826319170,136559826788356,0.000469186
keydb,store_data,1073,136559833661326,136559834663082,0.0010017560000000001
keydb,store_data,2097,136559835490798,136559835810435,0.000319637
keydb,store_data,4145,136559836402842,136559836669334,0.000266492
keydb,store_data,8241,136559837306160,136559837585485,0.000279325
keydb,store_data,16433,136559838214775,136559838618548,0.000403773
keydb,store_data,32817,136559839334625,136559839957550,0.0006229250000000001
keydb,store_data,65585,136559840704469,136559841182471,0.00047800200000000005
keydb,store_data,131121,136559842144892,136559842724241,0.000579349
keydb,store_data,262193,136559843987118,136559844919945,0.000932827
keydb,store_data,524337,136559846762818,136559848367796,0.0016049780000000002
keydb,store_data,1048625,136559851999217,136559855044667,0.0030454500000000003
keydb,store_data,2097201,136559860755688,136559866679007,0.005923319000000001
keydb,store_data,4194353,136559877040522,136559887058628,0.010018106
keydb,store_data,8388657,136559906112864,136559925808265,0.019695401
keydb,store_data,16777265,136559966620333,136560004959191,0.038338858
keydb,store_data,33554481,136560096007748,136560173564852,0.077557104
keydb,store_data,67108913,136560377933395,136560512162661,0.134229266
keydb,store_data,134217777,136560916789799,136561176056747,0.259266948
keydb,store_data,268435505,136561962918517,136562473534321,0.5106158040000001
keydb,load_proxy_cached,1073,136563907376225,136563907399384,2.3159000000000003e-05
keydb,load_proxy_cached,2097,136563907652562,136563907654359,1.7970000000000001e-06
keydb,load_proxy_cached,4145,136563907735794,136563907737393,1.599e-06
keydb,load_proxy_cached,8241,136563907822243,136563907823831,1.588e-06
keydb,load_proxy_cached,16433,136563907888889,136563907892005,3.1160000000000003e-06
keydb,load_proxy_cached,32817,136563907952887,136563907954400,1.5130000000000002e-06
keydb,load_proxy_cached,65585,136563908052613,136563908054089,1.4760000000000001e-06
keydb,load_proxy_cached,131121,136563908123706,136563908126722,3.016e-06
keydb,load_proxy_cached,262193,136563908213044,136563908216063,3.0190000000000002e-06
keydb,load_proxy_cached,524337,136563908279642,136563908282708,3.0660000000000004e-06
keydb,load_proxy_cached,1048625,136563908358051,136563908361327,3.276e-06
keydb,load_proxy_cached,2097201,136563908434949,136563908438087,3.1380000000000003e-06
keydb,load_proxy_cached,4194353,136563908510646,136563908513867,3.221e-06
keydb,load_proxy_cached,8388657,136563908585933,136563908588918,2.9850000000000002e-06
keydb,load_proxy_cached,16777265,136563908655216,136563908658629,3.413e-06
keydb,load_proxy_cached,33554481,136563908718373,136563908721655,3.282e-06
keydb,load_proxy_cached,67108913,136563908777633,136563908780774,3.141e-06
keydb,load_proxy_cached,134217777,136563908846989,136563908848261,1.272e-06
keydb,load_proxy_cached,268435505,136563908904274,136563908905559,1.285e-06
keydb,load_proxy,1073,136565179862122,136565179885205,2.3083000000000002e-05
keydb,load_proxy,2097,136565180398516,136565180400848,2.3320000000000003e-06
keydb,load_proxy,4145,136565180509299,136565180512796,3.497e-06
keydb,load_proxy,8241,136565180601130,136565180604569,3.439e-06
keydb,load_proxy,16433,136565180674370,136565180677658,3.288e-06
keydb,load_proxy,32817,136565180744236,136565180747379,3.1430000000000002e-06
keydb,load_proxy,65585,136565180813471,136565180816769,3.298e-06
keydb,load_proxy,131121,136565180891639,136565180894867,3.2280000000000003e-06
keydb,load_proxy,262193,136565180958795,136565180961811,3.016e-06
keydb,load_proxy,524337,136565181047055,136565181050529,3.474e-06
keydb,load_proxy,1048625,136565181117409,136565181120779,3.3700000000000003e-06
keydb,load_proxy,2097201,136565181184832,136565181188256,3.424e-06
keydb,load_proxy,4194353,136565181251129,136565181254517,3.388e-06
keydb,load_proxy,8388657,136565181340764,136565181343890,3.1260000000000002e-06
keydb,load_proxy,16777265,136565181403224,136565181406624,3.4e-06
keydb,load_proxy,33554481,136565181463824,136565181467159,3.3350000000000003e-06
keydb,load_proxy,67108913,136565181525432,136565181528979,3.547e-06
keydb,load_proxy,134217777,136565181587816,136565181591548,3.7320000000000004e-06
keydb,load_proxy,268435505,136565181650148,136565181653371,3.2230000000000003e-06
keydb,init_store,0,136565181793672,136565182346744,0.000553072
keydb,store_data,1073,136565189343013,136565190431527,0.001088514
keydb,store_data,2097,136565191269338,136565191581415,0.000312077
keydb,store_data,4145,136565192199856,136565192467501,0.000267645
keydb,store_data,8241,136565193166785,136565193473704,0.000306919
keydb,store_data,16433,136565194253426,136565194688139,0.00043471300000000004
keydb,store_data,32817,136565195401582,136565195772559,0.00037097700000000004
keydb,store_data,65585,136565196521835,136565196934961,0.00041312600000000004
keydb,store_data,131121,136565198070407,136565198803649,0.000733242
keydb,store_data,262193,136565200017256,136565200992978,0.000975722
keydb,store_data,524337,136565202776873,136565204651504,0.001874631
keydb,store_data,1048625,136565207409405,136565210359930,0.0029505250000000003
keydb,store_data,2097201,136565215737980,136565222081257,0.0063432770000000005
keydb,store_data,4194353,136565232229768,136565242315188,0.010085420000000001
keydb,store_data,8388657,136565261264313,136565280661288,0.019396975
keydb,store_data,16777265,136565320052328,136565356112267,0.036059939
keydb,store_data,33554481,136565443784512,136565518430080,0.07464556800000001
keydb,store_data,67108913,136565727386535,136565858025504,0.13063896900000002
keydb,store_data,134217777,136566265816404,136566521713943,0.255897539
keydb,store_data,268435505,136567341233124,136567880949311,0.539716187
keydb,load_proxy_cached,1073,136569310697147,136569310707952,1.0805e-05
keydb,load_proxy_cached,2097,136569310929941,136569310931622,1.681e-06
keydb,load_proxy_cached,4145,136569311029510,136569311031397,1.887e-06
keydb,load_proxy_cached,8241,136569311112762,136569311114484,1.7220000000000002e-06
keydb,load_proxy_cached,16433,136569311192515,136569311200114,7.5990000000000004e-06
keydb,load_proxy_cached,32817,136569311271235,136569311272926,1.6910000000000002e-06
keydb,load_proxy_cached,65585,136569311342706,136569311344314,1.608e-06
keydb,load_proxy_cached,131121,136569311411930,136569311419912,7.982e-06
keydb,load_proxy_cached,262193,136569311489033,136569311496556,7.523000000000001e-06
keydb,load_proxy_cached,524337,136569311564611,136569311571889,7.2780000000000005e-06
keydb,load_proxy_cached,1048625,136569311637284,136569311652604,1.5320000000000002e-05
keydb,load_proxy_cached,2097201,136569311716611,136569311723750,7.139000000000001e-06
keydb,load_proxy_cached,4194353,136569311786561,136569311794154,7.593000000000001e-06
keydb,load_proxy_cached,8388657,136569311860232,136569311869948,9.716e-06
keydb,load_proxy_cached,16777265,136569311934965,136569312415316,0.000480351
keydb,load_proxy_cached,33554481,136569312483324,136569312484973,1.649e-06
keydb,load_proxy_cached,67108913,136569312551776,136569312553395,1.619e-06
keydb,load_proxy_cached,134217777,136569312614754,136569312616073,1.319e-06
keydb,load_proxy_cached,268435505,136569312668650,136569312670044,1.3940000000000001e-06
keydb,load_proxy,1073,136570610516508,136570610538719,2.2211e-05
keydb,load_proxy,2097,136570610747853,136570610749757,1.9040000000000001e-06
keydb,load_proxy,4145,136570610818869,136570610821521,2.652e-06
keydb,load_proxy,8241,136570610882400,136570610885214,2.814e-06
keydb,load_proxy,16433,136570610958344,136570610961259,2.915e-06
keydb,load_proxy,32817,136570611068143,136570611071532,3.389e-06
keydb,load_proxy,65585,136570611138599,136570611141624,3.0250000000000003e-06
keydb,load_proxy,131121,136570611220748,136570611224135,3.3870000000000004e-06
keydb,load_proxy,262193,136570611289302,136570611292614,3.3120000000000002e-06
keydb,load_proxy,524337,136570611367933,136570611371076,3.1430000000000002e-06
keydb,load_proxy,1048625,136570611432468,136570611435878,3.4100000000000004e-06
keydb,load_proxy,2097201,136570611509860,136570611513071,3.2110000000000003e-06
keydb,load_proxy,4194353,136570611573717,136570611576768,3.051e-06
keydb,load_proxy,8388657,136570611635295,136570611638629,3.334e-06
keydb,load_proxy,16777265,136570611698474,136570611701598,3.124e-06
keydb,load_proxy,33554481,136570611760948,136570611764176,3.2280000000000003e-06
keydb,load_proxy,67108913,136570611823183,136570611826480,3.2970000000000004e-06
keydb,load_proxy,134217777,136570611885302,136570611888810,3.508e-06
keydb,load_proxy,268435505,136570611947447,136570611950524,3.0770000000000004e-06
keydb,init_store,0,136570612091724,136570612595070,0.000503346
keydb,store_data,1073,136570619343003,136570620315683,0.0009726800000000001
keydb,store_data,2097,136570621188023,136570621487635,0.00029961200000000004
keydb,store_data,4145,136570622081064,136570622368088,0.00028702400000000004
keydb,store_data,8241,136570623069251,136570623347231,0.00027798
keydb,store_data,16433,136570624094126,136570624393818,0.000299692
keydb,store_data,32817,136570625202502,136570625651895,0.000449393
keydb,store_data,65585,136570626450465,136570626934648,0.000484183
keydb,store_data,131121,136570627934576,136570628748717,0.000814141
keydb,store_data,262193,136570629946634,136570630819857,0.000873223
keydb,store_data,524337,136570632689656,136570634327582,0.001637926
keydb,store_data,1048625,136570636914883,136570639754363,0.00283948
keydb,store_data,2097201,136570644527749,136570650221377,0.005693628
keydb,store_data,4194353,136570659578329,136570670510877,0.010932548
keydb,store_data,8388657,136570689437088,136570708584290,0.019147202000000002
keydb,store_data,16777265,136570749076193,136570785529135,0.036452942
keydb,store_data,33554481,136570875450901,136570944361274,0.06891037300000001
keydb,store_data,67108913,136571157689974,136571294056401,0.136366427
keydb,store_data,134217777,136571695574156,136571943163661,0.24758950500000002
keydb,store_data,268435505,136572698640598,136573183873579,0.485232981
keydb,load_proxy_cached,1073,136574619267794,136574619276163,8.369e-06
